sin,thetaSqr,theta
0.7180932018599429,178.68816300657204,13.367429184647737
0.99671116977909,2.7288441401773795,1.6519213480603063
0.5248674835490753,6.703093080660246,2.5890332328226777
-0.4606095279774596,337.4890164029486,18.3708741327937
-0.8303304974392611,278.47812157967076,16.687663754392666
-0.06119066038845587,248.66742197262897,15.769192178822255
-0.8309345074763773,278.5143265628668,16.688748501995793
-0.9999992014884844,298.51186322320365,17.277495860893836
0.39923730258990003,44.80789735901491,6.693870133115439
0.0594500182371205,244.87486918779445,15.648478174819251
0.9239970480231714,188.91884134570012,13.744775056205908
-0.777975923957992,29.070940986562302,5.3917474891321
0.8074075390579452,71.99578834763486,8.485033196613603
0.8827241186715777,54.240480012188286,7.364813644090955
-0.3317511900876618,342.67180525525333,18.51139663167675
-0.48758392275023565,145.3724624754839,12.057050322341858
0.8588943068134327,215.35141129930022,14.67485643198257
0.2805964332402019,83.54622682508645,9.140362510594777
-0.03864354943944741,353.8500621849687,18.81090274774097
0.9924043824467358,203.36179802947004,14.260497818430816
-0.3874516867402386,12.527765823531299,3.539458408221701
-0.9293294933973718,25.914131852429833,5.090592485401855
0.8269146555294292,52.66091269578271,7.256783908577043
0.04672530731229515,40.06798384436839,6.329927633422707
0.9998555459651,2.5210892382271153,1.5877938273677459
0.12287819397479327,0.015175662299689715,0.12318953810973444
0.5521553809178956,0.3421632539472216,0.5849472232152415
0.8652802589445825,1.0935076879446524,1.0457091794302336
-0.19289576702264685,37.076807799282406,6.0890728193446995
-0.4708185991508897,98.30715329954948,9.914996384242885
0.9234987409355282,188.88307745921784,13.743473995290195
-0.9682181335492528,289.8836051118901,17.025968551359718
-0.754559834124811,137.15659721913497,11.711387501877605
-0.8454784995685807,27.83327136312089,5.27572472397119
-0.40713992624017414,260.08928212758764,16.127283780215055
-0.9389204331498678,286.5383257103236,16.927442976135634
0.9370313555000617,3.715494613018529,1.927561831179101
-0.918715366131226,112.1394829692847,10.589593144653136
-0.5369208064137172,13.752049467621626,3.7083755834086745
0.4336863425740881,0.20122389836430418,0.44857986843404396
0.7608106141239973,0.747466193875795,0.8645612724820578
-0.7190453606158776,104.59573534656633,10.227205647026285
0.9995914125960056,2.3784088581610376,1.5422090838018812
0.0671841921316359,159.60798669532463,12.633605451149906
0.9090042759430991,212.19965989860003,14.567074514074541
0.3844257796645695,44.59262593316248,6.677771030303636
0.4444578998628105,169.70115603377022,13.026939626549677
-0.38325250627062313,148.18328003241172,12.173055492866682
0.8697465659474273,1.1123679213119144,1.0546885423251333
-0.49666739152928646,335.9816067103236,18.329801054848456
0.8464612646197923,184.29893104362432,13.575674239006485
-0.8814404331873343,17.81258720956001,4.220496085717888
-0.9707205652529124,115.62680515073916,10.752990521280076
0.5600916543387704,228.41687980232268,15.113466835981832
0.3003916661529295,43.40554622106156,6.5882885654061605
-0.7078332344153039,30.214362310894348,5.496759255315294
-0.84008479208941,133.8401667776683,11.568931099184068
0.8232448918345395,4.728402875506861,2.174489106780455
-0.9213603813043627,112.28250180658735,10.596343794280523
0.9672360643572858,3.3396998670729645,1.8274845736894647
0.9586631354865609,208.10073774493267,14.425697132025636
-0.5273181138935341,13.668058347892508,3.6970337228503216
-0.6350991799614872,329.8371404003175,18.16141900844528
0.7506316296472108,0.7208307678653685,0.8490175309529059
0.4694758730758856,0.23882482844537306,0.48869707227010584
0.7988006179556355,218.52716571346676,14.78266436450029
0.9991739977050182,61.04818782669435,7.813333976395374
0.06948010492531399,87.52054972945764,9.355241831692949
-0.671436412394236,30.7696516737188,5.547039901940385
0.9749422774655329,58.2115091460056,7.629646724849428
0.9984169956571838,60.804233084616705,7.797706911946403
-0.9529671618423322,309.2911679638419,17.58667586452431
0.6671986800119283,49.190963165700346,7.013626962257142
-0.7267311787038373,272.96044174045846,16.52151451109911
-0.33334382252701505,12.120429267792407,3.4814406885357685
0.3507464519724257,0.12842767758331555,0.35836807556381967
-0.04081111213529342,156.8893568317605,12.525548164921187
-0.15097507153017928,154.12765725468395,12.414816037891336
-0.19289074075915996,252.87585042707244,15.902070633319186
0.996060406021286,2.754239911310024,1.6595902841695669
-0.5962033924587768,331.63295160228347,18.210792173935857
-0.9339997068395838,18.896770653087984,4.347041597809708
-0.34265183961585133,95.5411655879379,9.774516130629582
-0.13591607758989832,251.04188463572777,15.844301329996465
0.3336422876510895,236.16923516142117,15.367798643963981
0.11763369311587402,0.013901988221346964,0.11790669286069796
-0.35856303263857986,341.6149237786363,18.48282780795829
0.9704366047803956,57.91542639233552,7.610218550891657
-0.9564245725866258,288.40407353158116,16.982463706175885
0.9934472312301615,63.49736930628248,7.968523659140536
-0.45826049948973385,146.176164136243,12.090333499794081
-0.44184575454712766,12.954584549748713,3.5992477755426497
-0.614741312718664,14.467757872743942,3.80365059814173
-0.42104147497802513,339.11085109350796,18.414962695957545
0.5385708016743543,229.1960820103351,15.13922329613825
-0.7603636908286545,105.8563363050282,10.288650849602595
0.10737491488168806,40.8419108687074,6.390767627500424
0.9779818903694849,65.03159063631006,8.064216678407771
0.5010102311032478,79.21021853833636,8.900012277426159
0.7752864017650444,180.99771244598594,13.453539030529697
-0.9425336543800118,25.533325303252642,5.053051088525886
0.13659243575667854,242.45424973279734,15.570942480556447
0.9978980403907401,62.70787860814613,7.918830633884408
-0.9395008248727851,19.033699140459397,4.362762787553249
-0.44262537443376343,33.92667513339617,5.824660945788705
-0.28369158135780775,255.85937748540016,15.995604942777256
0.37182959346800043,81.79029692909803,9.043798810737556
-0.6778349430765892,270.6938740416196,16.452777092078396
-0.6955374961536093,103.91652857801257,10.19394568251237
0.9991472617762417,198.69345496243258,14.095866591395954
0.2798606869987634,83.5602387767041,9.141128966200187
-0.4950816139781254,263.27957219465765,16.225892030783935
-0.0637984567891616,156.31322636737866,12.50252879890219
-0.6681823929136302,103.15532572091844,10.156541031321561
-0.9816599884650983,125.157661522307,11.187388503234658
0.9945935873597165,2.805048723668988,1.6748279683803313
-0.048877844042577535,38.86634662132053,6.2342879803006
0.9925215662386616,196.41440386309517,14.014792323223887
0.8758812379576942,1.1390419844597437,1.0672590990287896
0.15357982421812144,161.81266401257602,12.720560679961242
-0.767349129038778,136.69523613183588,11.691673795134548
-0.14931652181449112,91.67401779815668,9.57465497018857
-0.07058125536763978,90.16296205470792,9.495417950501595
0.9999992609226229,199.82511483605518,14.135951147201068
0.8309689810542669,71.29996671813771,8.443930762277585
-0.46985123048900596,33.57116682634706,5.794063067170313
0.48477967756193857,170.88978204989735,13.072481862672342
-0.485353410196686,33.36700459225668,5.7764179724338405
-0.5767418996048285,332.5087010700513,18.23482111428712
-0.21016378466022323,347.368089773515,18.637813438639068
-0.6135655499227749,14.456426418525508,3.8021607565337776
-0.22754604922055519,152.19697313891282,12.33681373527674
0.999475096498568,198.94439001735893,14.10476479837076
0.21962084334249493,42.30996576192084,6.504611115348929
0.6634657680005681,176.67226670691431,13.291812017438192
-0.440250312791047,146.66404497742786,12.110493176474188
-0.9483429877047876,128.106161953414,11.318399266389836
-0.6886514893800312,271.18154994638655,16.46759089686122
0.928042969067892,1.4140154533810811,1.1891238175148462
0.5148176873800895,171.79778982672414,13.107165590879065
0.45315889672681087,7.1357735084307565,2.67128686374765
0.9996544937657621,2.3855063640320506,1.5445084538558054
0.8734323189148805,185.7381289838012,13.62857765813444
0.9918936527375635,63.7026962417569,7.98139688536768
-0.7094713577889914,30.18884356452453,5.494437511203902
0.5594818285910789,47.292383543043776,6.8769458005021225
0.18090803237267705,41.797452666251964,6.465094946422052
-0.3847918524516604,34.67093464428045,5.8882030063747335
0.5841378658950508,173.98106137711886,13.190188072090514
-0.290415829914883,256.0839952483761,16.002624636239396
-0.7687144902868753,29.228690392318633,5.406356480321903
-0.26700526994365326,93.99422910082062,9.695062098863556
-0.5038302770140338,144.92171037131837,12.038343339983221
-0.41124855051840314,96.99494837669009,9.848601341139263
-0.15075732507087172,251.5173196300122,15.859297576816326
0.9436053246668241,56.49839914930113,7.516541701427667
-0.7097537574955123,15.450726762144624,3.930741248434527
-0.9602653166974022,19.620859828037105,4.429543975178157
-0.8888748959054934,110.66327796172999,10.519661494636127
0.37847846190901757,0.1506619138347874,0.38815192107573987
-0.4770811889344147,145.66172756696847,12.069040043307854
0.8671452630969997,185.39034315324295,13.61581224728231
0.3562508864532011,44.18842867675759,6.647437752755387
0.6091044972905059,0.4289345746573289,0.6549309693832847
-0.0021056935714443567,88.8661354618164,9.426883655896916
0.23737506333637737,239.2683198259178,15.468300482791179
-0.9992186407252639,22.580770201715755,4.7519227899573195
-0.2252244478537518,93.16016500760469,9.651951357503036
-0.8559004690089465,280.068688041691,16.735252852636886
-0.3792755274089377,12.465177674375473,3.5306058508952076
0.19998109451139928,85.07183317148994,9.223439335274556
0.7563123704637957,0.7355769646519339,0.8576578365828262
-0.33956442397121545,95.47696948081474,9.771231727925336
0.6927739860135158,5.646630993405305,2.376264083262907
0.9614276252704709,57.38564841228211,7.57533157111173
-0.8413465350246931,133.78625653436,11.566600906677813
0.8436624569231903,4.569007735097089,2.1375237390721744
0.178264471292436,241.14179329832373,15.528740879360559
-0.91973108764761,129.93664749504015,11.39897572131111
-0.26824437505599985,345.1415552151844,18.577985768516037
-0.8531156236350249,109.13367089628976,10.446706222359742
0.773999897178517,51.384802962251925,7.168319395942952
-0.9998411754657139,297.93993392103755,17.26093664668976
0.19551780694318513,85.15584633967897,9.227992541158612
-0.9999110830787739,22.081103288154516,4.699053445977659
-0.9576328597868519,114.56373714291098,10.703445106268868
-0.9997186564988038,297.7363368674172,17.255038014082068
-0.9920718184187269,118.14752790812341,10.869568892468708
0.11477222357705767,160.8178126088702,12.681396319367604
-0.9926714261713435,23.363009817349134,4.8335297472291545
0.3502979124061749,167.03649046452563,12.924259764664498
-0.8495270364097391,133.43212752412916,11.551282505597772
0.8401357925651539,183.9794959057867,13.563904154253919
0.4794511582756586,46.01199896484606,6.783214500872433
0.842513344188501,53.072935975966075,7.285117430485666
-0.8058087789637755,16.635244134367507,4.07863263047403
0.9999077913842506,61.89852818810362,7.8675617689411
-0.06129722520248683,248.6707891869128,15.769298944053055
-0.0765322919259539,38.521611797410294,6.206578106928994
0.6613708618639058,49.08165778099353,7.005830270638415
0.9665242882803932,207.26335798134878,14.396643983281269
-0.47526253622413367,145.71165359081243,12.071108217177594
0.7000113206492032,5.598804502351484,2.366179304776264
0.6994467866784869,0.600041004090679,0.7746231368160126
-0.6601932920493144,102.9383541866505,10.145854039293612
-0.9466871633943905,19.22282934079948,4.384384716331298
0.16442230148436482,85.74029674793826,9.259605647539114
0.34326280613315807,0.12277215932673159,0.3503885833281838
-0.7890112798492981,28.879739261021264,5.373987277713008
-0.74219079609543,324.4761858627415,18.013222528541124
-0.6302489037658868,268.626757793479,16.38983702766684
-0.3578663169810559,341.64250945679805,18.48357404445358
0.9510164006258195,208.84458045124606,14.451455997623425
-0.2547740530547315,36.30750911378753,6.02557126866719
-0.5497491584577425,13.865618261326663,3.723656571345787
0.7810339435841556,72.73459907984426,8.528458188901688
0.8156808023321528,217.68223370402941,14.754058211354238
0.38791231256314435,7.525295430711602,2.743227192689589
0.29177716742838705,165.44274717315508,12.862454943483964
0.7143411085210313,5.503296288901898,2.3459105458013307
0.8063166157649553,0.8796527628482912,0.9378980556799823
0.766184069811373,5.147048598274811,2.2687107788951
0.5784930221802117,0.380540913708408,0.6168799832288352
-0.7129885816505608,272.30658267582794,16.50171453746028
0.1309904626942452,41.146493938185976,6.41455329217756
-0.7985481216649799,16.53619422659934,4.066471963090283
0.19817337540831986,85.10586446339985,9.225283977385187
0.056281862153923924,40.18922126575948,6.339496925289851
-0.9189104501594159,129.98419564378204,11.401061163057676
0.5908980455951113,47.822160564829744,6.915356864604295
-0.9459976009452987,113.75153017515987,10.665436239327478
0.9999886719390726,61.75981769973614,7.858741483197939
-0.9529355724588896,114.2238063299493,10.687553804774472
-0.5716358840423941,14.063181564621127,3.7500908741817347
-0.9597569333544179,19.60477580821701,4.427728063941711
-0.5805690285537399,14.145271751558724,3.761020041366268
-0.0924386615555661,10.459813354293862,3.234163470558324
0.4313348783757207,169.3210563901444,13.012342463605252
0.9742078488240065,206.3468969204588,14.364779737972274
0.6089758092278632,48.13520605375798,6.937954025053639
0.9561245651506196,3.489864813420946,1.8681179870182039
-0.715775471485913,104.49974956904174,10.22251190114454
0.30993892510902343,0.09930615653115621,0.3151287935609125
0.1251270648972312,161.08246031069922,12.691826515939272
0.17530297390545638,162.37344988937173,12.742584113490157
0.32107078998359156,82.7721126209085,9.097918037711073
-0.12400920950514166,350.6341131192052,18.725226650676493
-0.513621290340067,32.99106943527505,5.743785288054825
0.4045001816174809,7.426499285666728,2.725160414666764
-0.910750931684177,26.399932329910097,5.138086446325139
0.8962214302756851,187.07530865240724,13.677547611045163
0.7162984485311288,222.29259815428208,14.909480143663027
0.9830219102793621,205.1111104652133,14.321700683410937
-0.4343633755695587,146.82263992588332,12.117039239264818
0.3543213353013313,167.14763350338328,12.928558833194954
0.9280908337896248,3.811632687361658,1.95234031033569
-0.9488214068463589,113.93984273036382,10.674260758027406
0.7501056320889247,5.2595498989200005,2.293370859438133
0.999555383318374,200.7035507570325,14.16698806228877
-0.9567712132062688,25.075009605064018,5.007495342490497
0.9937438489718355,63.45553787596418,7.96589843495159
0.9384523987323227,67.3491989795997,8.206655773187986
-0.566167920461137,32.277577168212204,5.681335861240049
-0.08943876643117073,351.93750554992,18.759997482673604
0.5735816780859195,227.92217570756003,15.09709163075988
0.36723008582277894,0.14139801783132153,0.37602927789112583
-0.7032611192063948,30.285331842905787,5.503211048370377
-0.9831214925730025,116.8903497630368,10.811584054292728
0.9283085227230674,210.77597874561926,14.518125868913634
0.6751171422777679,5.762252242204801,2.4004691712673174
-0.9199836488714505,112.20776621762982,10.59281672727466
-0.7740231648622801,322.71913147991995,17.964385084937362
-0.947360438212384,287.3991808773537,16.9528517033965
-0.022715203329937584,354.4498578577622,18.826838764321593
0.5042313195829753,0.27930338495727597,0.5284916129488489
-0.6162803087102258,101.78365599070503,10.088788628507638
-0.9348971032560172,311.225587787762,17.64158688405785
0.3698696093099385,44.382963240845456,6.662053980631308
0.9815112888411336,58.69688105347142,7.661388976776432
0.5811610417781259,47.65610293571197,6.903339984073794
-0.8325519357390219,134.15828903512153,11.582671929875314
-0.1900753337617362,37.111811288725164,6.091946428582999
0.6848182161142162,223.61042382506045,14.953609056848466
-0.40106779376082446,96.77562243815872,9.83746016196044
0.8489287472521423,53.24825727124642,7.297140348879582
0.22364268716745472,239.7051135451844,15.4824130401299
0.09779597597904612,243.67243497711084,15.610010729564245
-0.19742503928486585,92.61191632683031,9.623508524796469
0.39083072069591757,0.16122949169770268,0.40153392347061123
-0.6266305286716602,102.05040386000549,10.101999993070951
0.8101276361133252,52.23755278808116,7.227555104465213
0.7071530402859266,222.6809967642355,14.922499682165702
-0.31492957139895367,343.3302695886834,18.529173472896286
0.29672247855955375,83.23860323775592,9.123519235347505
0.9606240073238808,191.97792878648508,13.855610011345046
0.6014002508560757,48.003251468091015,6.928437880799034
0.7764401827464573,0.7903160221968941,0.8889972003313026
0.5072227556537966,46.446194244956274,6.815144477188746
0.35819609477513603,44.21612122051915,6.649520375224002
-0.4076346129275312,339.65361117853047,18.429693735342713
0.3387759374331141,0.11945014168161822,0.3456155981457119
0.8591270664589437,215.3380677670153,14.674401785661155
-0.8534261114161746,17.339864779027824,4.164116326308359
-0.5674553041457935,266.06096621444186,16.311375362440835
0.998724845449666,198.43401779434905,14.086660988124512
0.6559638197234319,0.5118813613468259,0.715458846717843
0.7366059213888222,50.56949852242595,7.111223419526766
-0.25085231749560205,254.7702449864185,15.96152389298774
0.0350900538498437,245.63872893521372,15.67286600897276
0.9979293840935197,62.70018986009252,7.9183451465626655
-0.9545775366679433,114.34060543387358,10.69301666667894
0.4299612388661501,0.19753566418322172,0.44444984439554225
-0.2687227847786005,36.133545738405545,6.011118509762184
-0.7511069663920982,15.930714372140468,3.9913299001887164
0.9945174509585294,2.807496595136466,1.675558591973574
-0.9343229749931715,113.02098454635941,10.631132796948753
0.7312313315437898,179.1982738557782,13.38649595136002
-0.12424909421007993,350.6250593651352,18.7249848962592
-0.9168991100050098,284.53629722365713,16.868203734353493
-0.9204468364885278,129.89499330760538,11.397148472648997
-0.8654248666438633,132.7189915479861,11.52037289101295
0.9908199404947307,2.91179999053833,1.7063997159336173
-0.9845780515983584,23.89488813481057,4.888239778776259
0.06036946868686787,40.24115318589054,6.343591505282362
0.7535706531362223,50.93194959303752,7.13666235666488
0.08581011084253243,244.04836802834592,15.622047497954483
0.7024108310713154,178.09301677934158,13.345149560021483
-0.9623579326492957,24.876518674762266,4.987636582065925
-0.45657013929427587,13.073495416552493,3.6157288914619268
-0.6119858011578702,330.91200262920563,18.190986851438424
-0.9941882622291622,294.8396381273457,17.170895088123558
0.20549540621984538,84.9679856278972,9.21780807068021
-0.37250620624649955,341.0614020992179,18.46784779283222
0.9911208670925772,203.64790903237179,14.27052588492701
0.9312686513447954,67.68185648251938,8.226898351293723
-0.9179521652850177,18.528544774831406,4.304479617193164
-0.12499623538562805,350.59685967367955,18.72423188474442
0.9376787890450519,1.4783867036964684,1.215889264569956
0.528061813469436,172.2049194595231,13.122687204209475
0.9615421305383628,57.391960325917346,7.575748169383493
-0.732057616185917,15.704815051359407,3.9629301093205527
-0.9747273249427963,24.380763906791618,4.93768811355999
-0.9477922323816461,113.87061966698731,10.671017742792264
0.5553609626755116,0.34668185586878636,0.5887969564024481
0.19688941971348717,8.663653202465063,2.9434084328317507
-0.3913782133874609,340.30756739260164,18.447427121216705
-0.964137893297837,24.8104570175748,4.981009638374012
-0.5954237436739122,31.870454574096623,5.645392331281912
-0.8072408236970516,107.41747509560317,10.364240208312578
0.10559106029589899,9.216108283156776,3.035804388157573
0.779383003555375,0.7986647602749909,0.8936804575881644
0.5556803631393654,78.06777222569633,8.835596879990414
0.9899435842996904,2.041633734743014,1.4288574928043083
-0.9980644364786272,296.4089456261683,17.216531172863142
-0.40360819188665575,34.43023426245004,5.867728202843929
0.9837926334573405,3.066285733883293,1.7510813041898692
-0.26614438168228605,151.21570939909992,12.296979686048925
0.21436234115456196,84.80087419567386,9.208739012246674
-0.6438799584637185,102.50218908385757,10.124336476226853
-0.9977438627108568,296.2382620919295,17.211573492622037
0.8754166880538293,214.37838541291438,14.641666073671889
0.4046036864666741,44.886391802849715,6.699730726144874
-0.540859311649695,334.0888486223042,18.278097511018597
-0.4251763960338132,34.15266959435542,5.844028541541821
0.44982012686743117,232.30025377801402,15.241399337922159
-0.9838802292509395,20.544400895079935,4.532593175554137
0.8965142103221153,4.119906242978393,2.029755217502444
-0.49673314132682683,13.406020403763705,3.661423275689893
-0.2712443279330295,255.44506453310322,15.982648858468462
0.9899766203037077,63.9310065289785,7.995686745300775
0.6345276516927443,225.6174041285261,15.020566038885688
-0.6600740394568338,328.64753761379706,18.12863860343068
0.9319106380114119,210.49127914107234,14.508317584788125
0.8094429285810004,71.93711720051108,8.48157516034086
-0.3186193248515925,95.04398569576166,9.749050502267472
0.6637336971921033,75.67222530161108,8.698978405629656
0.8256382000480113,71.46074142808986,8.453445535880022
