sin,thetaSqr,theta
-0.3056811229558161,150.20259679448307,12.255716902510562
-0.32603435478244225,342.8959640823988,18.51745025867219
0.22182684136150063,42.339394907230016,6.5068728977312915
-0.23888832816446925,36.505334237877214,6.041964435337005
-0.9993008722482701,22.560451980125396,4.7497844140682215
-0.9015149635257749,111.26105519705706,10.548035608446583
-0.6012605054958965,331.40302828697355,18.204478248139207
0.500130415862248,79.22830991294823,8.901028587357095
-0.45374031448717345,337.77285683295617,18.37859779289367
-0.35176504726464364,341.8837953470255,18.49009992798918
-0.8958876840051979,282.8581913571081,16.81838848870807
0.3921092223435576,168.20258492429284,12.969293925433753
0.8562725403344437,53.453569387578284,7.311194798907924
-0.6898059384289836,271.2340296466325,16.469184243508618
-0.3191680251055125,12.01623484245647,3.466444120775131
-0.7511206550578953,274.1581329769314,16.557721249523784
-0.9167669305747158,284.5251288258486,16.867872682287135
-0.3206932036523608,149.81538112970892,12.239909359538123
-0.9913060421920186,294.0127717432754,17.146800627034636
-0.9755523015257704,125.82446119713182,11.217150315348896
0.7035429630561516,222.83301749959574,14.927592488395298
-0.5934691663224978,14.26538884747428,3.7769549702735774
0.8257273569745609,0.943793727093127,0.971490466805067
-0.03438466758939895,354.010414214246,18.81516447481249
-0.935161393400032,25.750254797523233,5.0744708884299685
0.9696878691048665,65.62341128414837,8.10082781474513
0.9553032842922846,208.4350330483961,14.437279281374177
-0.7201198021552819,325.64299200730443,18.045580955106555
0.278735917941684,8.174538835694403,2.8591150441516695
0.4922508668936071,230.83604717683338,15.193289544296633
0.9772360353842672,58.37268708992236,7.640202032009517
0.9814678847658662,1.8988207083825837,1.3779770347805451
-0.38373911421987117,96.40529821474642,9.818619975065051
-0.9589846761406243,308.5698929377344,17.566157603122385
0.733771553972991,179.2981893360548,13.390227381790602
0.6623099626702774,176.63123164163682,13.29026830585586
0.9933699084276487,2.8426395438911287,1.6860129133227684
-0.03608492527996517,39.02616528011104,6.24709254614585
-0.5144481830290316,335.22650798775385,18.309191898818305
0.6004562946134582,226.92083220966455,15.063891668810705
-0.7540884984600918,29.47317393763564,5.428920144709778
-0.81852798817409,277.7824619646846,16.666807191681453
-0.90556671156467,313.88649604712475,17.716842157876915
0.07456143607132115,159.79491412138213,12.641001310077542
0.8601401080475853,53.56380305427155,7.318729606582795
-0.9072908630547694,283.74591489751595,16.8447592709874
-0.09947971675356637,155.4192592489768,12.466726083819152
0.19232093423710486,41.94779824679408,6.476711993503654
-0.8092604844354545,107.48858382195486,10.36767012505485
-0.38098673789388904,148.24297861081632,12.175507324576513
-0.40408786122702167,34.42408130364815,5.867203874389244
0.908839831104224,55.1110199435893,7.4236796767902975
0.6076930288872601,76.94141365743377,8.771625485474956
-0.9789678148113922,125.46310599871207,11.201031470302727
0.08975312350327172,0.008077347618293717,0.08987406532639834
-0.9924737591363926,294.32812874522807,17.155993959698986
0.9887850648887357,59.352775610507116,7.704075259919721
-0.06618677524702182,156.25338550965697,12.50013541965274
-0.3166310974771157,35.533635140745034,5.961009573951801
0.6503548710987735,75.98132008515408,8.716726454647644
0.9960887226257176,2.1972793002130038,1.4823222659776125
-0.1039098679910712,351.392201208453,18.745458148801085
0.4164762599921458,7.355088641696933,2.7120266668484168
-0.5653316798995843,143.17403533804213,11.965535313476039
-0.9615996474528677,24.90422146051145,4.990412954907785
-0.5582060191552413,265.6960405957027,16.30018529329353
0.7631619690174706,220.2188054521959,14.839771071421415
-0.5394995591798013,13.77475192672561,3.711435292003029
0.7776684583384303,0.7937894086174381,0.890948600435198
-0.5981630023701223,14.309571960504968,3.7827994872190844
0.5973397647463035,77.16916230014478,8.784598015853929
-0.5472284208547862,32.53716817934458,5.704136058979009
0.3435435652159769,82.33911730165798,9.074090439358535
-0.7712944274336871,29.184984895706602,5.402312920935495
0.7382908582981216,50.60498569107091,7.113718134075239
-0.530132311524652,264.6061752989984,16.266719869076198
0.5959727122728415,6.26559075027041,2.503116207903742
-0.5805028047210196,32.079075072704505,5.6638392520184135
-0.9860849401356651,304.3551444937989,17.445777268261764
0.7784752333073353,51.48662667683496,7.1754182231306185
-0.9338611481679756,25.787343244511955,5.078123988690307
-0.8436599448223734,27.869119290411536,5.279121071770521
-0.21595178519264685,92.97673539425246,9.64244447192995
-0.8267531055839559,16.93243515642331,4.11490402760785
-0.2673972535339484,151.1837393510739,12.295679702687197
-0.5497486062568805,100.13687115162068,10.006841217468212
0.4803618085885796,0.2510683241361133,0.5010671852517518
-0.7169198735658133,104.53328512355519,10.224152049121491
0.9647553313430379,57.57315062248101,7.58769732016776
0.01198168086280885,88.60072840969637,9.412795993205014
-0.9998150639616354,297.89128054045517,17.25952723977268
-0.9997676599447507,299.30094934802463,17.300316452250943
0.9999864840625314,199.7125115433856,14.131967716612772
-0.22530921291321201,11.349170883048734,3.3688530515664725
0.8227360657884114,183.13067889489642,13.532578427443028
0.8280611707087157,183.38606619080457,13.542011157535079
-0.8868105656316411,26.965047833008363,5.1927880597043785
0.9069492206361763,68.70410111841015,8.28879370707283
0.660104977725164,75.75647313688036,8.703819456817815
0.39357588372641034,81.36508629686793,9.020259768813087
0.3839552306056635,44.58581935652327,6.67726136649774
0.3230923059000987,82.73326356452718,9.095782735121105
-0.6907581957764689,271.2773818442449,16.47050035197003
-0.9478479683759733,19.254607741058983,4.38800726310463
-0.524985102845161,144.32833905989665,12.013673004535152
-0.448150094210803,97.80167387523457,9.889472881566265
-0.9155123915857779,130.17876327596846,11.409590846124521
-0.26705131832742496,345.1875644414553,18.579223999980606
-0.9738440604450596,290.686821279599,17.049540207278287
-0.9218326244660103,18.613832864247726,4.314375141807644
-0.8872559563891941,131.6758247180732,11.475008702309257
-0.10864282111980476,250.1718251410089,15.816820955584245
-0.9979766338483197,119.50752259942364,10.931949624811836
7.702555664105041e-05,88.82498771819843,9.424700935212663
-0.8937444341895812,314.8471076062355,17.74393157127911
-0.6067816783462726,101.54156351213949,10.076783391149156
0.5071101150372284,171.56281934294157,13.098199087773157
0.3969615335997242,81.29860605667439,9.01657396446535
0.7631601176186414,51.14215922287964,7.151374638688679
0.42916847761842536,80.66206122964887,8.981206000846928
-0.31716235987690333,343.2430614151299,18.526820056748267
0.6739065762087816,177.04575996250628,13.305854349214345
0.8681513268343835,214.81293611791327,14.65649808507862
-0.49279416689401306,98.80510993451412,9.94007595215017
-0.33476564545229087,12.130934908679993,3.4829491682595646
0.3670858815192707,7.64919831042252,2.765718407651531
-0.08262005916856714,352.1943427895376,18.766841577354928
-0.9999872620728729,298.3811341450238,17.27371222826824
-0.8232410111263672,28.260797964171445,5.316088596343316
-0.979448521730104,20.333800099820373,4.5093015090832385
-0.922312622256727,129.78559009328578,11.392347874485127
-0.6757260690859757,103.3623416136915,10.166727183006904
-0.5847007980847292,142.608006454892,11.941859422003427
-0.5736448142275472,32.174267962064896,5.672236592567776
0.831515571960293,216.85898822641298,14.726132833382055
0.8378124554538185,216.52237402289222,14.714699250167916
-0.112311378224863,38.0767543894455,6.170636465507063
-0.9400576815562257,128.67660761043396,11.343571201805627
-0.04090085100078001,353.7650762628324,18.8086436582448
-0.8125403781830814,277.43767217272347,16.65646037346241
-0.8450526272032649,108.81497275017944,10.431441547081565
0.9907958685767007,59.570615849043854,7.718200298582815
0.16926322855815099,241.425752338533,15.537881204930516
-0.09304625366141538,90.5915435224609,9.51795899983084
-0.9902716729283811,117.85216816549257,10.85597384694218
0.21063290841835397,84.87118091671095,9.212555612679413
-0.45934549316455314,337.54132303277703,18.372297706949368
0.8148229506872549,52.35403798199702,7.23560902633614
-0.6140217861900259,330.8182552008345,18.188409914031368
0.9173360197369164,1.3487025400610828,1.1613365317861497
-0.969979922643448,19.951774171812744,4.466740889262858
-0.43872899198084125,338.3897160988555,18.395372138091023
0.8669805154693815,185.3813381292518,13.615481560681275
0.6195459501048315,226.19555797830742,15.039799133575801
0.9557750850708373,191.50836302018342,13.838654668000911
0.7749294908065949,72.90042259986258,8.538174430161437
0.7659158456135959,0.7611944566803366,0.8724645876368488
0.3668506026887846,235.08070956460125,15.332341946506451
-0.9723395157930179,306.758034316293,17.514509251369077
-0.09737484261578094,38.2623391829681,6.1856559218055525
-0.39076936189999306,12.553273576707376,3.5430599171771533
-0.378890761122013,96.30233590753247,9.813375357517538
0.47218595316556905,45.90000517819879,6.774954256539212
-0.7815250512027885,136.17172322565423,11.669264039589397
0.8959012118869287,4.125517443456093,2.031136982937412
0.6612316119517706,49.07905673647401,7.005644633898726
0.5010808415776409,171.37998580694224,13.091217888605408
0.13130253018782426,86.36161820049382,9.293095189466953
-0.6295255897213938,14.611774831233824,3.8225351314584177
0.7681729910230831,5.1329888023389945,2.265610028742589
-0.9202298694074419,129.90763825993443,11.397703201081104
-0.8635695944802277,132.80405073076602,11.524063985017005
-0.03450081545917376,157.04758901784564,12.531862950808456
0.9793551066301206,64.9238177010369,8.057531737513473
0.6199821384703387,76.66855209252466,8.75605802245078
0.11564167483509585,0.013433038169239348,0.11590098433248679
-0.8833083085272704,281.9321837955112,16.790836304231878
-0.1681555839903819,37.383771769008625,6.114226996849939
-0.2631549447567408,151.29195951927792,12.300079654997276
0.9865648162990934,1.9787779093389564,1.406690409912201
0.9169637002218061,68.29990459202841,8.2643756323166
0.0052695301830089246,158.04613653704996,12.571640168929827
-0.27477551474156053,36.057972334605246,6.004829084545642
0.8528900062509884,215.6923217888699,14.68646730118819
-0.428493342781841,12.848047196321437,3.5844172743029565
-0.9964890985487206,23.003627630944482,4.796209715071317
0.23235747491378306,0.05499062402055677,0.23450079748383965
-0.4188678646762918,260.5048115901398,16.140161448701182
0.5700135111873496,6.426581700781287,2.5350703542074107
-0.9410479174500463,25.578006733066452,5.0574703887483565
0.20056956673012574,8.641562033723847,2.9396533866637826
-0.5449433380191707,32.568294106724615,5.7068637715232535
0.36506948545451745,44.31422103219518,6.656892746033631
0.9919530474837664,59.70706453031716,7.727034653107048
-0.21554746227911556,36.79554159463714,6.0659328709306655
-0.5855471534998522,14.191400385919025,3.76714751316152
0.569480543847047,0.3670830356982676,0.6058737786851875
0.7239151391495956,221.96538236958108,14.898502688846992
-0.381913867692356,34.70764018102435,5.891319052727017
-0.2994959413848897,11.873240989298912,3.445756954472981
0.9186587188363513,55.47057501240916,7.447857075186739
-0.9346972750381856,129.02606735786554,11.358964185077156
-0.8120091715725843,277.40733388456977,16.655549642223452
0.849657154834659,53.26839585250679,7.298520113866015
0.6642525140525926,49.13559561998414,7.009678710182381
-0.8779207108731689,316.0591975418633,17.778053817610726
-0.40903399555723213,12.694882429922114,3.562987851497969
0.29846621014677144,43.378959338278946,6.586270518152055
0.023166965342382505,158.49650866235456,12.589539652519251
-0.9341476184740889,25.779200091483705,5.0773221378482285
0.3476342977976426,235.71204239880902,15.352916413463893
0.9495414357544923,3.571427460992021,1.8898220712522174
0.06534545117218951,0.004276119581084534,0.06539204524316802
0.03466438851158227,9.652960082988267,3.106921319085546
0.8729130258488556,4.328276452438837,2.0804510213986864
-0.9350979823227134,129.00041971351038,11.357835168442548
0.9836135624909023,1.9307530553141694,1.3895154030503474
0.5774828997934295,227.77815652647163,15.092321111296023
-0.9743459794362616,125.94617021095817,11.222574134794485
-0.24827709912551504,151.67078545733372,12.315469355949602
0.2581030916464921,42.82712375874722,6.544243558941493
0.6232906222926506,0.45285321181279303,0.6729436914131769
-0.43543406330055817,261.09659428354007,16.158483662879387
-0.9975617242846013,300.9741336510428,17.348606101097655
0.7069326246801861,222.69029914652594,14.922811368724258
-0.9958147573416737,295.4011259767065,17.18723729913294
0.24725994208505056,238.9532236085382,15.458111903092764
-0.7265564274674166,325.30664021831575,18.036259041672576
-0.4575179508008702,337.6168871658901,18.37435406118784
-0.7667644955685067,323.1283194536104,17.975770343815878
-0.6929825860309736,30.443550436507966,5.517567438328957
-0.5977984594251433,142.220379008825,11.925618600677494
0.36605900644605727,7.655304600640925,2.7668221122148284
-0.8421415355567127,108.70189780869778,10.42602022867296
-0.17952653313348899,37.24270517615024,6.1026801633503815
-0.7816598729949659,16.31283730034379,4.038915361869297
-0.07447649062566988,38.547208088511255,6.208639793748004
-0.9484769076647489,113.91659428971337,10.67317170712218
-0.42834693761097414,12.846885670906975,3.584255246338767
0.8338464351028926,52.841631767116965,7.269224977060276
-0.14849959032265894,251.4448972849057,15.857014135230683
0.9300091870620022,189.35984931832482,13.760808454386858
-0.4864782785786028,262.95922775631817,16.21601762937862
-0.7490286352324652,105.50109702785142,10.271372694428502
-0.2129122655828227,92.91673229042327,9.639332564572262
0.17807157216394046,8.776799085958112,2.9625663006856255
0.993810574076721,196.72444538627937,14.025849185923802
-0.92259100890498,285.0257958984865,16.882707007422905
-0.9950016501844622,302.02216058543524,17.37878478448465
-0.9961825779285497,295.54265851510826,17.191354179211952
-0.9768045622957793,20.21927712290539,4.496585051225584
0.3764746073267541,0.14898671712566802,0.3859879753640883
-0.9343660329982482,286.098244236873,16.914438927640283
-0.7060089062880444,15.409074406572127,3.925439390255838
-0.8383775555701206,278.96559501704434,16.702263170512083
-0.92468681684741,312.2057081987541,17.669343739900306
0.3093418299569488,165.9168493377717,12.880871451022703
0.31640223702109704,7.950472280058927,2.8196581849683353
0.8025193554779805,182.19267246338504,13.497876590908106
-0.9706258869834659,126.30504849084498,11.238551885845657
0.7257376783076699,74.17811761521143,8.612671920792724
-0.23450703787242125,346.43797991490976,18.612844487474497
0.9999421923702296,200.16362466761473,14.147919446604675
0.2928508944454881,0.08833205790746458,0.2972070959911028
0.9992650177878849,200.94506688829992,14.175509404896175
-0.9597652201270768,114.72429739023575,10.710942880542111
0.14717478762580946,86.0639649855069,9.277066615342745
-0.7453889966331769,105.38862353483286,10.265896138907351
0.05977776962941882,9.497363192413802,3.081779225125285
-0.8169922348414619,16.791704969724716,4.097768291366011
-0.9975983087815173,122.4318926144635,11.064894604760747
0.41467085725625574,80.9495519544506,8.997196894280496
0.33471093055666823,82.50960002084459,9.083479510674563
-0.7267834817127733,138.12697336028612,11.75274322702092
0.5162512985757919,171.84165134342493,13.108838672568403
-0.7394192450058449,15.791086301397298,3.973799982560433
0.3273986976703757,166.40793186655833,12.899919839540024
0.6760905642473155,5.7559152319199285,2.3991488557236145
0.879608119080252,1.1557062108454397,1.0750377718226647
-0.8282044649119445,134.3390975471286,11.590474431494536
-0.8907043011403719,110.74763280136902,10.523670120322521
0.6421103739196039,0.4861547175059525,0.6972479598435212
-0.9742251468236025,306.47038987790484,17.50629572119427
0.7326772701093542,179.25509485915828,13.388618108645801
0.7757901078210789,5.078831730099883,2.25362635103956
-0.3962740763786265,340.1110820105394,18.44210080252625
-0.9442611737941975,128.3921867236356,11.331027611105517
-0.5268634434787974,144.27528115758196,12.011464571715722
0.8893586240853136,1.2010854633089618,1.0959404469718972
0.3773184484702449,81.68325611483515,9.03787896106355
-0.7510995132936891,15.930624252725222,3.991318610775795
-0.866555795841321,17.55485949197318,4.189851965400828
-0.8817139436545735,281.81834731672274,16.787446122526283
-0.0004973249692556895,39.47216828155252,6.28268798218983
-0.9415710139246781,19.086913981763807,4.3688572855798125
-0.7592196988673673,323.5480902295274,17.987442570569264
-0.9979851853122494,122.30290346732707,11.059064312469074
-0.9886338936675612,20.807042781178392,4.561473751012757
0.9233175737178893,211.15960674876638,14.531331898651493
0.9999064655878286,2.4246192986884134,1.5571189096175069
-0.3649866791840831,96.00857310753044,9.79839645592739
-0.2693094369770548,345.1004711887728,18.57688001761256
0.8325119671455915,183.6024227751973,13.549997150375985
0.19068551991001875,85.24676607943636,9.232917528031773
-0.9932746612708934,294.5588699836756,17.16271744170123
0.8872627024271744,213.64460766503458,14.616586731006477
0.21844067055298771,239.8703072236966,15.48774700283087
0.5936519340252101,77.24983526248441,8.789188544028647
0.5634064729205739,228.29578376704092,15.109460075298552
-0.048992185943772824,10.17995681710894,3.1906044595200043
-0.44513928186201357,146.53201319386216,12.105040817521523
0.3891525564740825,7.517912519577977,2.741881200850609
-0.36863238940457504,258.7433307666455,16.08550063773725
-0.5346131618044516,334.35972912399814,18.285505984905043
0.6379939860179279,0.4787122870943428,0.6918903721647981
-0.8896641160953307,131.55543041148297,11.469761567333602
0.6542634115969718,5.897050908717294,2.42838442358645
-0.5095727052665487,99.19096441049537,9.959466070552947
-0.8073185475682839,16.656084054008975,4.081186598773569
-0.06462913094626481,248.77609293378652,15.772637475507592
0.914138247905709,1.3302788046375906,1.153377130273351
0.41850352848747363,233.36125623064467,15.27616628053795
-0.9593622588499685,288.75173981335473,16.992696661017483
0.2001692538527348,0.0406146100747816,0.20153066782696274
-0.2224963230738343,253.83937819736596,15.932337499480921
-0.18233969214219156,252.5343304285227,15.891328781084441
0.5081157387634964,46.46032286839253,6.816180959187669
-0.6601183780999011,102.93633039952702,10.145754304117906
-0.999252909667352,22.572438288894368,4.751046020498472
-0.7876777340049431,276.05801739828064,16.614993752580247
-0.8848122450399456,110.47836429066565,10.510868864687907
-0.04336094698474323,89.64591189456618,9.468152506934295
-0.6709111294770311,139.97099472355598,11.830933806067717
-0.6458892717802456,102.55543037038619,10.126965506526927
0.897942563626951,69.05120993013217,8.309705766760468
-0.9999851505034131,22.155277530369702,4.706939295377592
-0.980891716889246,24.090350628153296,4.908192195518967
0.6178715238884802,0.44359967839368236,0.666032790779615
0.8954687241210951,4.129469204667988,2.0321095454399076
0.5607856638404307,0.354423059080343,0.595334409454336
-0.5141331153731477,99.29673297481891,9.964774607326495
0.9419652992129101,3.6601638496755675,1.913155469290347
0.38974703997307775,0.16028564372951914,0.40035689544395153
0.9427722286275114,3.650941326088462,1.9107436578694856
0.9965656992361616,202.21032552789302,14.220067704757703
-0.19242494117462422,348.04347225946105,18.65592324864843
0.5385026830239991,46.94777217217055,6.851844435783007
-0.7754441659990725,275.4066872492532,16.595381503576625
-0.261713637614625,255.12908013104615,15.972760567010518
0.869799295253809,214.7153285571137,14.65316786763578
-0.26745300003169853,151.18231665563894,12.295621849082663
0.9994775100188709,2.3668861541139843,1.5384687693008214
0.9914072159579314,2.0724727351458516,1.4396085353823975
0.22870086978380785,8.47304585464444,2.910849679156318
-0.6253892012003267,102.01824519727444,10.100408169835239
0.7417631223048651,73.7723378809258,8.589082481902581
0.9247729640936914,67.96913292565036,8.244339447502774
0.989602443298131,59.438722914059866,7.709651283557504
-0.8107254333744163,135.0471856153407,11.620980406804785
-0.8989304183215436,26.68614465280406,5.1658633985815055
0.35917777458233574,235.33328859246507,15.340576540419368
0.803163570591788,0.8697176277169499,0.932586525592639
-0.9683541225529442,289.90213974754414,17.02651284754292
-0.9444580083324304,19.16280473775962,4.377534093272104
0.6759201509708386,5.75702493025735,2.3993801137496638
-0.9999998611285138,120.89106456412974,10.995047274301722
-0.24392868090717393,93.53197039418578,9.671192811343685
0.8837298381247878,213.86694154929828,14.62419028696284
0.48365539968741394,6.952536897008057,2.636766371335932
0.7629730302102861,73.2201627312581,8.556878094916282
0.7462633175652323,0.7096894769331104,0.8424306956261212
0.09079193677686989,40.629181974086336,6.374102444586715
0.8721756385979551,4.3345591396013905,2.0819604077891083
0.8938200937962745,54.597001083245296,7.388978351791626
-0.783234789895666,275.8195219438339,16.60781508639333
-0.46059700892290484,98.07823564790614,9.903445645223997
0.4209916315094671,0.1888235120744122,0.43453827457936567
0.31568146715718925,7.954757094134784,2.8204178935283304
0.016570148555103678,88.51435996798955,9.408207053843444
-0.9683264148529876,307.3400750223136,17.5311173352503
0.09360134684779974,40.66515807674579,6.376923872585103
-0.04841647098764257,353.482132605265,18.80112051462
-0.09706692657936829,90.66844523617395,9.521997964512172
-0.7554932694861864,105.70275795516469,10.281184657186383
-0.5507439281174121,32.48920259254202,5.699930051548178
0.09043589381623725,87.12763196468458,9.334218337101644
-0.49768756895717137,335.938503901287,18.32862525944832
0.8946065018605421,54.622965867486954,7.390735137148872
0.17752410052077292,8.780095758430427,2.963122636414232
0.8964223760874144,1.235721669981578,1.111630185799926
0.2083207336538444,240.19127588734366,15.498105558013975
0.17051701704282918,8.822315599299401,2.970238306819741
-0.8852557002934338,282.0722521037323,16.79500676105051
0.05664577530738154,9.516710063862082,3.084916540826037
-0.9854817913474514,292.68886498860843,17.10815200390178
0.7274878732204468,74.13424394019589,8.610124502014816
-0.9999789672582704,120.76006573790964,10.989088485307125
-0.7328146414243492,105.00566780075175,10.247227322585937
0.9757253646386373,58.26565782617938,7.633194470611854
-0.9895811266848854,117.74628017797136,10.851095805400087
-0.8443892592081971,17.19774816206272,4.147016778608777
-0.6714098378494452,270.40753070213987,16.44407281369612
0.035129765023020204,158.79799401986904,12.601507609007307
0.6050416307084152,6.208940159108411,2.4917745000518026
0.9650418111196374,57.58970579108431,7.588788163539967
0.2696319041730089,238.2377589893152,15.434952510108841
0.7996383056064785,218.48596149355876,14.781270631903022
-0.9135014451620876,18.433298709359082,4.293401764260955
-0.7809999108371104,322.3206449767772,17.953290644803175
-0.6090616525131901,14.41318143511622,3.796469601500349
-0.7848101790514527,275.9038281939583,16.61035304242382
0.9288559693349445,1.419225461552776,1.1913124953398146
-0.7779663548937613,275.5396107933471,16.59938585590886
-0.7898391036410001,16.419832642559854,4.052139267419107
0.6863981327290798,75.13861780091905,8.668253445817044
-0.5398877554647932,143.9056200942386,11.996066859360138
0.9885437287041872,64.08795681924725,8.0054954137297
0.9720483203635258,206.61647814887246,14.374160084988356
-0.4726664558402278,262.4489876491704,16.20027739420441
0.3230645309052855,43.72054327895321,6.612151183915353
0.9265756851816881,189.10579478161986,13.751574265574828
0.9973611549243415,201.9192867830447,14.20983063878823
-0.9153307960678161,284.40434004151575,16.864291863031657
0.5691218492898437,77.7807665317816,8.819340481678978
-0.8357351876050008,134.02462226750927,11.5769003739131
-0.23133064118842,11.390880525668916,3.375037855442353
0.14822634766402046,86.04423896497148,9.276003393971537
-0.9999962029723869,22.232589660741738,4.715144712598091
0.5022548183212339,6.840255830323079,2.615388275251512
-0.9097862820559512,283.94717403995827,16.85073215145141
0.9921102874044837,2.0883065190816605,1.445097408163775
0.3092326435710458,82.99924130172366,9.110391940071715
-0.8652327582438182,17.53270316044247,4.187207083539393
0.9541849637122214,57.004149799787356,7.550109257473521
-0.6083551780681966,331.07874650365045,18.19556941960461
0.01847106451825602,158.37826652286896,12.58484272936571
0.24806004952978494,84.16412477702357,9.174100761220338
-0.29022208225488894,344.291625466775,18.555097021216973
0.41646029982265137,168.8939118517439,12.995919046059955
-0.945472841323275,19.18997155311645,4.3806359758734175
0.971399895141328,206.69543497737746,14.376906307595437
-0.7454401370020187,105.39019870061044,10.26597285699755
0.9438912255685136,190.4563294457223,13.80059163390187
0.9005074537575091,68.9538063130989,8.30384286418637
-0.9995981587217203,21.940218875205616,4.684038735451023
0.25413949459177976,238.7335674338962,15.451005385860695
0.6311394650540374,175.54638726329568,13.249391958248337
0.7887068811951723,4.985797414051251,2.2328899243024165
0.7403365179910795,5.326964806801705,2.308021838458576
0.08361930081007303,160.02471805964896,12.65008767003806
-0.31878301277646093,95.04735291030529,9.749223195224596
0.6557776125369918,5.887322235302377,2.426380480325041
0.7238743071902295,221.96714589197623,14.898561873280798
0.1765778096930703,41.740564942212664,6.460693843714672
-0.20961220131535618,253.41906932259437,15.91914160131112
0.29887044771980636,237.29721802213933,15.404454486353593
0.908150982498516,4.010994202916608,2.0027466646874257
0.36463019910116784,235.15387176302906,15.334727639023429
0.8361733813951149,0.9806320982402718,0.9902687000204903
-0.042100133079744605,156.85703932279347,12.524258034821603
-0.2760358897891495,255.60433116584753,15.98763056759342
0.944720508098959,67.04394724879731,8.188036837288735
