y,x0,x1
1.2724621814611086,12.98232742580431,3.603099696900477
1.9390511385307454,114.25021849431555,10.688789383944075
0.23385834098963745,0.09256988787313064,0.3042529997767165
3.6477054908066773,0.445293338481462,0.6673030334723963
-0.8591445131606305,90.49029706996144,9.512638806869598
0.2930660994986779,304.9588095992195,17.46306987901095
-1.3618332046333266,27.264010534544987,5.221495047833042
2.5736932939621866,52.359041051794605,7.235954743625378
-0.7021024325288515,160.2185874201224,12.6577481180549
1.7861826633952744,22.151584391670156,4.706546971153072
2.529669632607071,55.76218380630446,7.467408104978893
3.110302107107049,19.408117150185102,4.405464464751146
-2.559501589163466,4.727777176717069,2.174345229423577
1.4676011821948274,286.17700865549926,16.91676708639979
-2.835840598846484,34.96553759927855,5.9131664613199035
-2.1665594569759947,82.88089897689352,9.103894714730258
4.881657559470381,0.8879794689516523,0.9423266254073756
-0.4724283630750652,314.17333106444846,17.724935290839525
-3.410951453512745,8.40918266120928,2.8998590760947818
0.09706185265125453,165.7847050590714,12.875740951847058
-1.1115323573175122,157.12304839786052,12.534873290060036
0.23444642968518808,65.4465822598685,8.089906195986979
-1.547942612032043,0.0211860669820298,0.145554343741538
1.2492243733602715,270.80164061314764,16.456051792977185
1.2948217744722066,22.946596266671897,4.79026056354682
2.337183982255531,50.39255166149734,7.09877113742212
-2.943517449152965,32.361534339177204,5.6887199209644
-1.1931346585623035,134.57174202534767,11.600506110741362
3.040872428403949,19.612796810936633,4.428633740888563
1.032634510328821,198.89157883185402,14.102892569677117
0.5365687040947564,302.0179691435907,17.378664193302967
-1.589497225744932,27.710405357656008,5.264067377765601
-2.4075076829226987,36.92035754277838,6.076212433973847
0.46436319859095154,24.23453689442801,4.922858610038278
-1.8878325237752014,142.47350877614858,11.936226739474606
-1.9569537066351528,38.3329323860917,6.191359494173448
-1.4375689384742543,335.8977227819214,18.327512727643143
0.8424437090993142,298.07210537532075,17.264764851434286
-1.10144421537234,243.89295028186933,15.617072397919827
1.5329095084643187,279.8570190242782,16.72892761130486
0.892864568546565,297.37513996322923,17.244568419164025
-0.5329348288235944,212.56816426095025,14.579717564512361
1.6944987203847552,2.768615811370658,1.6639158065751578
-0.3828791312125281,129.37638206108602,11.374373919521286
-3.940753399402154,7.460753566754067,2.731438003461559
0.17129719566916518,206.50899353629802,14.370420784942173
-0.29357524966122944,252.77127261813985,15.898782111159957
2.6230122049578806,53.86483694420566,7.339266785190852
-2.916964251772757,32.06140180361215,5.6622788525126655
-1.7411307360609236,10.1597960270652,3.1874434939407474
1.7255115704041466,13.493423139458908,3.673339507785648
-2.8071226108201226,0.0009457951378005362,0.03075378249582539
-1.8364660579573548,38.66852219122037,6.218401900104268
0.18638341100585207,306.2223843531259,17.499210963729933
1.7805070984825697,184.8291863779553,13.595189825006317
1.2663054551942226,12.975707472423755,3.6021809327716667
1.683079821760168,181.02158299835727,13.454426148980017
-1.9339078641605048,74.07649443980536,8.606770267632648
1.8349530574224704,2.7149347233587076,1.6477058971062486
0.41811799405711747,260.01215071552554,16.124892269888985
1.451748232032478,177.26631473139005,13.314139654194335
-1.4018129443105338,222.515012107133,14.916937088663108
0.5606399342382692,301.7202928877203,17.370097664887215
1.8154650708345943,13.601601937186622,3.6880349696263215
-1.4373702369777364,335.7838218892518,18.32440508964075
-3.371155674447415,8.46225702751974,2.9089958795982747
2.3413183966277087,50.41697837918987,7.100491418147752
-0.9044482912029241,352.8828971842853,18.785177592567106
-0.8841267942864813,90.37768203331967,9.506717731863068
-0.2766416629190036,128.7665306660153,11.347534122707687
3.4894388655211492,2.0632648705060372,1.4364069306801737
4.421090155483324,1.6174359817758455,1.2717845657877145
3.900054521368771,1.882373544626642,1.3719961897274504
1.9504877366791875,114.10547372604003,10.682016369863886
-3.4511697447991083,8.354226671918132,2.890367912899348
-1.3906219410623193,222.32732153956854,14.91064457156593
-0.4037368106157356,211.41035893115045,14.539957322191508
1.0131438304126883,23.387342052890272,4.836046117738154
-0.3289459169517545,3.57625079463291,1.8910977750060705
-0.028057155858696035,94.12239328571191,9.701669613304295
3.41146853147727,17.064610599076094,4.130933381098767
1.2768258800905194,119.80491647471585,10.945543224286123
-1.5717299485605005,235.61833237060443,15.349864245999195
1.5364536642512518,281.5471800961148,16.779367690592956
-0.19868039657496875,209.63009600385575,14.47860822053887
-1.0481102908550524,244.5681887052702,15.638676053466616
-0.4607197066614833,3.633262050837699,1.9061117624204775
4.244829101946514,1.7139020876061224,1.309160833360868
-1.169291471537054,0.03211947068719403,0.17921905782364225
1.3239799234407759,175.764056285148,13.257603715798266
1.5291538418400632,282.7870104512458,16.81627219247018
-1.9422527429797887,74.13001312773956,8.609878810281801
0.2213848945664991,166.65527850164526,12.909503418088756
1.1455272581370253,173.9517188494025,13.189075739012287
-2.4302773542092506,36.83892554457845,6.069507850277356
3.158846915245973,19.253153163764203,4.387841515342618
1.756214930051663,187.9449819173648,13.70930275095582
-0.4244072429873305,162.17936117570844,12.734966084591997
-1.1540351911077749,348.1234596068277,18.65806687754194
1.9124732592203804,48.438936688870946,6.959808667547618
-1.2450294398217825,345.95795194037976,18.599944944552384
1.4014387811614626,274.0557819715358,16.554630227568836
2.8792507184264093,20.035980609993857,4.476156901851616
1.3607857369483558,119.24180521494836,10.919789614042404
-0.012392411630288884,255.59235549632498,15.987256033989228
-1.4665702867932644,136.80630814261386,11.696422878068912
0.8325308353879466,298.20713472145763,17.26867495557947
-2.539473030037042,0.0031058460227171426,0.05573011773464275
-0.10472297041313064,254.66652134535573,15.958274384950139
-1.4101963285291843,339.86372626685664,18.435393303828825
-0.38366362097202067,162.46238223107792,12.7460732082896
0.8028788260859002,45.08251316173922,6.7143512837607195
2.580185079399235,20.70286008020186,4.550039569080895
0.45616780085360586,64.72396082547172,8.04512031143548
3.1092518198759698,19.411350355544457,4.4058314034407235
-2.2803891030640044,77.20998741584003,8.786921384412178
1.5427264644988141,178.51032863067746,13.360775749584208
3.3737598435712113,2.1118039442187677,1.4532047151790994
0.14403891968434857,3.377695927566963,1.8378508991664593
-1.9023368096725004,38.486609270180196,6.203757673392812
1.4813934386264684,177.65156799896377,13.328599626328483
1.2724241175455369,196.36318961350392,14.012965054316803
-0.6040225931819597,68.25247362366169,8.261505530087218
-1.647171702341552,229.8292330761798,15.160119823938722
4.0561404161422026,0.533654178760902,0.7305163781606145
1.6435396043462767,180.19711426558445,13.423751869935039
4.96108275368767,1.0325378811869514,1.0161387115876215
1.3447692880538245,175.99407456359387,13.266275836254644
-1.243534826121336,326.7086722929141,18.07508429559636
3.780076540183961,1.9369096559273806,1.3917290167009455
2.1018408687558683,108.31761957171355,10.407575105264124
0.7174121261469913,170.30595362898598,13.050132322278804
-0.2123717827526124,253.58761856932355,15.924434638922776
-2.5854335697061877,30.286588423514747,5.503325215132643
1.1872805927053567,62.280783299102225,7.891817490230133
4.651251429943251,1.4714395733278862,1.2130290900583902
-1.123099726306344,348.78758093503666,18.675855560992023
-0.6257778271210815,3.7058886446098933,1.9250684779014728
1.4969979579356607,277.2685070954036,16.6513815371399
-3.4425460336727673,8.366128860892003,2.892426120213272
-0.7615307700538597,90.92681988030915,9.535555562226522
2.4948531435372487,51.50338090709392,7.1765856022968135
-1.2263012255152217,242.20499858270995,15.562936695325531
0.5416249939246881,168.96785368234228,12.998763544366144
1.9582299450866762,0.21934031146874242,0.46833781767944216
0.7010051569739477,23.869854522986774,4.8856785120376856
-1.0914812278380137,323.43992739785256,17.98443569862153
1.4870610984968933,276.82149511312525,16.63795345326838
3.4825162271957506,2.066193864110401,1.437426124748817
-0.9801851447640739,321.45425420598895,17.929145384150047
0.38207199075709186,204.73534332435685,14.308575866394142
4.896945338522234,1.2446938389337912,1.1156584777313312
-0.13132782415357175,25.16274289389926,5.016247889996991
2.251457392253645,49.920460180705824,7.065441258740025
1.5357431827175083,192.93097725592935,13.889959584387903
-1.5133929985378343,224.67235488274923,14.989074517219175
-2.876227413937033,34.67425553435635,5.888484994831552
1.468416919157461,101.56898679290188,10.07814401528882
-2.61773306619351,30.408330390294466,5.514374886629895
1.2711958861253512,46.35292934494404,6.808298564615394
1.3565625418532474,289.380660532952,17.01119221374422
2.544605932351256,20.77563438018413,4.5580296598622665
1.0700732951609382,121.11848066670208,11.005384167156642
0.5994957634040017,12.295951914345993,3.5065584145064506
1.0608083488729496,198.61142773512975,14.09295667115775
1.7349180321021858,188.7590941633716,13.738962630539891
1.041940583198014,45.714008951645894,6.761213570923928
2.1229329214020107,109.89880566144734,10.483263120872591
0.24601734907300524,125.84570707989216,11.21809730212268
1.4697022440020058,46.9414143900316,6.851380473308398
-0.3388020131002441,3.580486874695326,1.8922174491044432
0.8139032738554919,45.1109943278897,6.71647186608339
2.079819353462463,49.11401765361421,7.008139386000696
1.748740810220252,116.24123056250973,10.781522645828359
2.12141303653084,110.20359774541207,10.497790136281639
-1.0412822224053764,157.6812793757618,12.557120664219237
-1.2361087971074216,346.18799106560226,18.60612778268499
-1.9078918411144952,147.3580449674889,12.139112198488359
1.6394428759233233,13.39224468200147,3.659541594517197
-1.23106390765701,88.76102947974785,9.421307206526484
-2.9260724583173676,8.993878348882046,2.9989795512610695
-1.330395757864939,343.4390148104395,18.532107673182765
-1.1693831966215402,40.368700873448866,6.353636822596084
-1.915199542999939,0.012691428030536215,0.11265623831167192
-1.2227076539465747,326.2035338827546,18.06110555538488
3.276667441897689,18.8133972823745,4.33744132898354
-1.2796398985872535,327.6499643627803,18.101103954255947
-1.4811059929243957,87.5035421691476,9.354332801923801
-2.7066018384056783,4.828036584841182,2.1972793597631552
3.4192225429236105,17.884401678916845,4.228995351016225
1.1429791984387165,269.00748977025467,16.40144779494343
2.3220027692874865,21.20929931813607,4.605355503990552
-1.2940192375605697,328.05333353000043,18.112242642202
2.884622226469361,20.022830043331854,4.474687703441644
-0.3852218631049877,162.45157241681085,12.74564915635178
-1.6340900313556055,233.03749253307254,15.265565581827374
3.339258187750751,2.126124556827944,1.4581236425035924
-1.31364413064113,343.99180245984843,18.547015998802838
1.9893610478531676,59.15566981018665,7.691272314135461
1.3804045180300601,176.40016667213607,13.28157244727205
0.9535985078458287,266.2758455451493,16.31796082680521
0.25256887236124914,125.80941081956217,11.216479430710965
-1.6077341948790875,234.3601181100182,15.308824844187688
-0.8705155414442008,319.6914512993613,17.87991754173831
-0.5090873201168925,3.654399023440043,1.911648247832232
-1.3798593006617554,341.50365921449827,18.479817618539915
-0.08026508918739955,309.3731428805529,17.58900630736577
1.324353901301333,290.1158519032908,17.032787555279693
-3.9221550950725192,7.511883683930998,2.740781582675095
1.114912684319002,173.66397925212527,13.178162969554037
-1.181854339449064,347.4990493847349,18.64132638480253
-2.344434655165092,79.71040014711328,8.928068108337508
0.3134846708319833,12.021659677129163,3.4672265107906006
1.6285679338799022,102.66731632412291,10.132488160571564
1.2601665344155195,62.02516188329926,7.875605493122371
-1.7203023538861215,38.981324481561174,6.243502581208818
0.7009247908712857,263.1451099395054,16.221748054371496
-0.03239053369328993,3.4507429911304994,1.857617557822519
0.5861387856492724,301.40311992291237,17.36096540872403
0.910500109842075,265.7094055102366,16.300595250181406
1.3735377378711122,273.3617434578517,16.53365487295086
-0.6339311788597763,130.86091787138187,11.439445697732992
1.7830172339590742,185.70652294936795,13.627418058802187
0.3847856452550342,204.71236429764164,14.30777286294557
1.8757606873293888,104.7693096508283,10.235688039933041
