sin,thetaSqr,theta
0.19372285420049667,240.6534107658282,15.513007792360197
0.8666574178727439,185.36369343329903,13.614833580815413
0.9179218897416355,3.9155782171703413,1.978782003448167
-0.9850175075641714,117.12116988824349,10.822253457032112
0.5677674904603623,6.440435786042087,2.53780136851608
0.9574000793288044,3.4734996262895357,1.8637327132101147
-0.8380641893823995,27.978387510936606,5.289460039638886
0.053203005796662275,9.537995388139674,3.088364516720731
-0.9096916706971045,130.50388297729492,11.423829610830815
0.16783422806096285,241.4708062663911,15.539330946549503
-0.8734821400163346,132.34342519086474,11.504061247701385
0.9144775790004491,1.332212137564753,1.1542149442650416
0.007211515256424974,39.569092970118554,6.290396884944427
-0.7974084017477098,107.0762653653869,10.347766201716528
0.7881793336569866,51.71091800678159,7.191030385611063
0.13815081173358637,41.23925048483546,6.421779386185379
0.8588861932444019,53.52789891655677,7.316276301272169
-0.9901829574587717,303.42142722053126,17.41899615995512
0.4053353727526038,81.13383661773972,9.007432298815225
0.35719895286242753,44.201921783184325,6.648452585616019
-0.9784757844200372,125.51683067611353,11.203429415858054
-0.7766450623333017,275.46989063483704,16.597285640575
0.5962250030694541,227.0799629134246,15.069172602151207
-0.21745186566042882,347.0900460844575,18.63035281696129
-0.6907769479550326,139.32987377453654,11.803807596472273
0.6040398050823413,0.42063070360570115,0.6485604856955912
-0.9823602835858537,305.09137291716917,17.46686499968352
-0.6028249391104947,31.76616798361487,5.636148328744984
-0.4321766491591195,34.062166818866814,5.836280221071193
-0.8885835536434102,131.6095969254111,11.47212259895313
0.11635316239221306,243.090068860471,15.591345960515115
-0.18091066020442131,92.28849798081089,9.606690271930853
0.05407051276594176,0.0029264739870901767,0.05409689443110553
0.11002695021016089,9.18903728445074,3.03134248880768
0.6806604455259136,0.5604974371697532,0.748663767768785
-0.05096029227933797,156.6349427819932,12.5153882393633
0.8684392201179674,53.80561183300549,7.335230864329049
-0.052674116527518175,89.82256015785812,9.47747646569793
-0.7440862177807985,29.63734587938155,5.4440192761765225
-0.9365659970702365,286.3088700108918,16.92066399438544
0.18041685300519805,241.07384885599714,15.52655302557516
-0.508714513503329,144.78537864059393,12.032679611815231
-0.17010170833282084,348.89095870142006,18.67862304082986
0.22684896299702198,0.05236823696577866,0.22884107359864106
-0.520875295050276,32.893772770252895,5.73530930031266
-0.7090872827280456,272.1234999771011,16.496166220582925
-0.751895101696509,137.2515048182288,11.715438737760904
0.48023030300642816,46.024047561893155,6.784102561274642
0.14712192559530554,0.021802855913799674,0.14765790163008438
-0.9462973221192518,310.0406716950304,17.607971822303398
-0.6430639306332465,269.17178977591215,16.40645573473784
-0.9395049336009178,286.59596386473845,16.929145396762898
0.5636153894050475,228.28814169950118,15.109207183022582
-0.25095399261117696,11.52777901594743,3.3952583135819623
0.653208182426873,0.5066788249770536,0.7118137572266032
-0.2070141786144465,347.4881443064671,18.641033885127378
0.982724921570899,1.9172583092490634,1.3846509701903449
-0.9191820447685267,112.16454638358137,10.590776476896364
0.94348726435642,67.10522655681174,8.191777985078193
0.7740635402408959,219.71328494392398,14.82272866053764
-0.8968824871892568,26.73423440262356,5.170515873935942
-0.8396019317141185,108.60407623427048,10.42132794965548
0.4905481479351645,79.42480072521828,8.912059286451044
-0.6362856230858198,329.7813160705489,18.15988205001753
0.40393728795615935,44.87662960019229,6.699002134660974
0.9758217213248723,65.19477872049569,8.074328375815272
0.17877338979846283,41.76939855733431,6.462924922767888
-0.8178292148447378,16.8036147995522,4.099221243059735
-0.17029658103600565,37.35721226969627,6.112054668415219
-0.8147405710006309,107.68336571559017,10.377059589093154
0.5942006742790403,227.15589308401957,15.071691779094328
-0.9649243998815088,24.780783202420402,4.978030052382207
-0.8754792713073465,27.21457054826152,5.2167586246884685
-0.02197034465695551,39.20279066871967,6.261213194638853
-0.6460253961994814,269.29890226173063,16.410329133254173
0.9891499949086002,59.39074154617454,7.706538882415019
0.27479509697406546,238.07214508777886,15.429586679097365
0.03886750275765751,0.0015114441049343696,0.038877295494084585
0.1409986997512631,0.020013794877104425,0.1414701200858486
0.9436745795377974,56.50154480271694,7.516750947232251
0.978008829608109,58.42883596314613,7.643875716097569
0.9700392016344644,3.2985843957673846,1.816200538422832
0.020581526394626324,39.737494614981394,6.303768286904381
0.628326419224767,48.4775950904064,6.962585374012042
0.9970011438242781,60.47422237873736,7.776517368252794
0.2948450458987002,165.52530928409095,12.86566396592461
0.9886269166435401,195.6139390152218,13.986205311492528
-0.9434815549348432,19.136909947537024,4.374575401971833
0.07684777403280132,244.32940065696963,15.631039653745672
0.7344675568571308,0.680429947932027,0.8248817781549227
0.7947765293149014,218.72410415799942,14.789323992596803
0.8902146695124229,69.33829227685897,8.32696176746711
-0.7001047395989636,104.0465716108269,10.200322132698894
-0.38997251774625796,96.53808640793214,9.82537970807908
-0.7881735068805475,276.0847723828915,16.615798878865004
0.1960734447189485,41.99736410318745,6.480537331362844
-0.30071455450427415,150.330375415678,12.260928815374388
-0.996340851613924,301.52005172165525,17.364332746225962
0.15787684845819258,41.49582705939987,6.441725472216266
0.7065937675299186,5.555070652008156,2.356919738134533
0.009799642006943183,9.603605773300806e-05,0.009799798861864873
-0.7709389618256621,322.8936521050063,17.969241834451623
-0.4614211578513476,146.09011060750495,12.086774201891295
-0.5005562870268064,98.98298305181443,9.949019200494812
-0.7255301785478974,29.93600818920545,5.47138083021146
0.45658086161423767,0.22481660061846562,0.4741482896926505
-0.9047124292369612,26.548061310839902,5.152481083016211
0.542374525259241,47.010854519779336,6.8564462019168015
0.642636802230024,5.97146345175558,2.443657801689013
0.20941616917567227,84.89411245076495,9.213800109117027
0.7952786411428479,51.87820111936936,7.202652366966586
-0.34829790349493084,342.0206837989528,18.49380122632859
0.7377009638352534,73.8760758504228,8.595119304024976
0.8870664938850289,1.1901748257412332,1.0909513397678345
0.5464568622491419,228.91192452590232,15.129835574979072
0.932188046045955,3.7681850349333414,1.9411813503465722
0.8962749232127915,4.1220980139351,2.0302950558810657
-0.5796435467484002,266.54658452552513,16.326254454881106
-0.9887251497513324,23.64581246285845,4.862696007654442
0.4187255969516029,168.95871780772922,12.998412126399487
0.3745781543576248,7.6046384337287645,2.757650890473405
-0.11667136393151167,154.98838011256908,12.449432923333058
0.385350729952434,168.01236790977444,12.961958490512707
0.9631037510027805,66.03954103877258,8.126471622959905
0.9988432372851235,2.6208374868036186,1.618900085491263
0.9270479334791598,67.86986276662977,8.238316743524114
-0.4606214813896654,146.11189557235795,12.087675358494616
-0.9202058698785363,18.57781327096699,4.310198750750015
0.9753662820938711,65.22827759136197,8.076402515437302
0.35655464389928604,0.1329167914038094,0.36457755197462366
0.6157285196255139,48.25379981770118,6.946495506203195
0.5780221263761,0.37982914367046144,0.6163028019329958
0.1836255903610415,162.5891258848594,12.751044109595865
-0.06997649802140729,38.603252479547464,6.2131515738429774
0.6300789945818133,0.46465345026151217,0.6816549348911898
-0.9335004906266962,129.1022344512949,11.362316421016223
0.3534613477734536,82.14719961570611,9.063509232946481
-0.4529975013313079,13.044502573678542,3.6117173994761194
-0.20116577571871802,11.183275911421497,3.344140534041818
-0.508203597922049,13.503348930328968,3.6746903176089503
0.7009212638300493,178.03722228626137,13.343058955361824
-0.5588405992208113,32.37835619642632,5.690198256337499
-0.999676652095085,297.6773510561215,17.253328694953954
0.16824562171323265,41.63133593464205,6.4522349565590105
0.9611459635410646,66.15632542848364,8.133653879314243
0.9895626157690537,59.434457331213025,7.709374639438209
-0.100923045360783,38.21823858737024,6.182090147140386
0.9800351816327062,194.24021903596207,13.9370089702189
0.9902077269895124,2.9270267937547696,1.7108555736106918
0.08801145088901349,87.17307969993497,9.33665248897778
0.1954168300037765,85.15774663525573,9.228095504233565
-0.8465277493286909,279.47118761034,16.71739177055859
-0.6178227381362524,31.55309942705978,5.617214561244726
-0.5235965137471741,13.63573478726194,3.6926595818274315
-0.10431741979869098,250.03423341684592,15.812470819478085
0.815909989640218,4.78424328650771,2.187291312675957
-0.6735748607836317,103.30309074314064,10.16381280539644
-0.9662625568033614,289.6213234644644,17.01826440811355
0.256832256205911,83.99786440917343,9.165034883140022
0.9742859436388576,206.33694674970437,14.364433394662818
-0.5215501116581177,13.618014251798742,3.6902593745966885
0.9960222414324503,197.34472059831612,14.047943643050257
-0.6007326131791331,14.333870536494562,3.7860098436869603
0.7047569503127693,178.18114710082733,13.348451112426016
0.9979491274983842,198.05245668972634,14.073111123334682
0.05517227423212337,40.175132145757836,6.338385610370975
-0.9947871360837688,302.09604827491444,17.38091045586837
-0.7051917486591922,104.19247469594394,10.207471513354516
-0.5400688944170058,32.63455672035769,5.712666340716714
-0.2980576724465204,35.76671654170572,5.9805281156186965
-0.0651935163863169,248.79393457449072,15.773203053739298
-0.9471852918467153,128.18833570347525,11.322028780367733
-0.5983223535675841,331.5367346448117,18.208150225786575
-0.992116775827246,23.406593628732775,4.838036133467047
0.37768121883138905,44.49525091312543,6.670476063454949
-0.10097750717878239,90.7433016372649,9.525927862274882
0.30475172035717124,43.46584314176907,6.592863045882955
0.9986821678270692,2.6313404121612063,1.622140688152913
0.7525995095703718,220.6996156692999,14.855962293614638
0.7928314990958543,0.8380324397473015,0.9154411175751838
0.23887178167968695,84.33803377787005,9.183574128729514
-0.3238963933252837,149.73255897155502,12.236525608666662
0.3890727694679798,234.34522543132988,15.308338428168156
0.7992307939400213,72.22898373810978,8.498763659386569
0.6461232260698025,225.16410685344314,15.005469231365048
-0.26973138670070873,36.12095629929999,6.010071239120214
-0.46652760572304924,33.61476788986844,5.7978244100583485
0.5925722858212591,47.85088962289319,6.917433745464657
-0.6066830442380112,331.15535989620406,18.197674573862564
0.4860049646583482,79.5176196688094,8.91726525728653
-0.15239524747379865,10.854283941027282,3.294584031562601
0.5724227956264872,173.60244903330207,13.175828210526353
0.5521722172108599,47.17152184289674,6.8681527241971505
0.9992568993081702,200.95105485133968,14.175720611360104
-0.98756001149961,23.719693878509112,4.8702868373956285
-0.5376384874926784,13.75836135612426,3.7092265172302783
-0.8770935608529153,17.735636920994214,4.211369957744655
0.27676463939884394,8.18627696403934,2.861167063287172
0.9916343908188152,2.0775093441543464,1.4413567719875418
-0.13108797956879747,154.62684406237807,12.434904264302885
-0.008168976012141664,157.70842610734812,12.558201547488721
0.9990677953050957,2.333605035938097,1.5276141646168697
-0.9970668568718266,122.59327417315474,11.072184706423332
-0.18257538201820472,153.332878640578,12.382765387447911
0.17628370082667486,8.787566055597784,2.9643829131199944
-0.9378329430422971,286.431808731884,16.924296402860712
0.5539621395749493,228.64002718566732,15.120847436095218
0.648740937681974,0.4983354761577458,0.7059288038872942
0.9734339395990849,1.7950074885230927,1.3397788953865084
-0.9196113056570695,312.6696059078766,17.68246605843983
-0.1920980098893504,348.0559026836669,18.656256395206057
0.9896816164403816,195.81491055491,13.99338810134665
-0.546312969315929,32.54964273087912,5.705229419653439
-0.8463343377316319,318.28310607401585,17.840490634341194
0.0601857993041318,0.003626712666578819,0.060222194136205456
0.7229418981099153,222.0073885697873,14.89991236785597
0.37729167264198815,234.73589626225132,15.3210931810446
0.30751368792114886,8.003318249626874,2.829013653135466
-0.9667620594263687,19.83669317898952,4.4538402731788125
-0.8856568463709049,131.7551341106252,11.478463926441778
-0.6770279494220244,327.8214121805879,18.105839173608825
0.8447597458775468,1.0122695202227565,1.0061160570345533
0.6851786344426559,177.4548899144313,13.321219535554217
0.23868071452388998,8.413396707026228,2.9005855800210805
-0.3772329733986144,12.449602027193118,3.5283993576681647
0.7075595740736859,49.973928267786825,7.069224021615585
0.4071548484048016,0.17584339366838533,0.419336849881316
0.4002532171209704,168.4327345714815,12.97816375961875
-0.8225999899985795,134.56933007297306,11.600402151346868
-0.012703501195431928,89.06606279458774,9.437481803669225
-0.6106861857606007,141.83485108310865,11.909443777234461
-0.16357930805857668,349.1381255587337,18.68523817238447
0.690058334147701,75.051178251521,8.663208311677666
0.8966647069129176,187.10267202994802,13.67854787724004
-0.2675303422092928,255.32180337683806,15.978792300322263
-0.65510059240777,269.69124821726876,16.422279020199017
-0.9334939498291119,286.01571764080575,16.911999220695517
0.9995716387613067,2.376300743517491,1.5415254598992165
-0.9050745483558456,18.25979080282855,4.273147645802629
-0.7323616023090935,104.99202762441354,10.24656174647933
0.7804136523681179,51.531040511729095,7.178512416352645
-0.9671487326393103,24.695144996790194,4.969420992106645
-0.2520338060979491,345.76564201692287,18.59477458903234
-0.9766619566300003,125.70991219522517,11.212043176657195
0.8836224389084565,1.1740666115483942,1.083543543909701
-0.9991537017217849,121.80915233339002,11.036718367947513
-0.46407975503568605,262.1341911044293,16.190558702664628
-0.18082423627372357,37.226604456191566,6.101360869198901
0.8142166461065095,182.72954411230526,13.517749225085709
-0.38836147270843846,96.50372191219186,9.82363079071032
-0.9018989914988298,18.19652529527877,4.265738540426355
0.995665278568975,60.23060839262914,7.760838124367054
-0.6833644840950404,15.162876209358673,3.8939538016466853
-0.9174546122069575,18.517764106852077,4.303227173512
0.9871184417983584,64.23482885535739,8.014663365067642
0.31100960245471354,43.552614118825595,6.599440439827122
-0.3620198661725213,95.94617395620092,9.795211787205059
0.7665095104997671,73.1262624851592,8.551389506107133
0.7198848233520679,222.13896038739338,14.904326901520692
0.4869813042993002,231.0197256942551,15.199333067416317
-0.60476661566303,14.372177172378802,3.791065440265942
0.8706061655373998,185.5807803039252,13.622803687344437
-0.4654443907559966,13.145912893436618,3.625729291251157
-0.9839645821874761,116.99128122456406,10.816250793346281
0.22590433367727292,8.489772313268388,2.9137213856627384
-0.8803647271844227,17.79340772751742,4.218223290381558
0.994853225628099,2.796577321840935,1.672297019623289
0.7205021090214025,222.11243888743732,14.903437150115316
-0.35543578340472903,12.284835080941793,3.5049729073049614
-0.9951130175202476,23.148536981113118,4.81129265178425
0.970789546749013,65.54971848393299,8.096278063649555
0.2220210878646845,8.513007420858843,2.9177058489263175
-0.47160892744393185,13.196561031314008,3.6327071215987132
-0.3494271447261825,341.97611729090727,18.492596283131995
-0.9345463903667854,25.767838284220133,5.076203136618957
-0.7678711529532251,16.137124291417205,4.01710396821108
-0.9782227717246007,24.22083379119454,4.92146663010068
0.853193113395456,215.67526115622488,14.685886461369122
0.765175958801931,220.12614399629186,14.836648678063785
0.8194049045952941,182.9727678103144,13.52674269032698
-0.791910726558889,321.68661438967735,17.935624170618578
-0.8198937949747918,28.323256314574273,5.321959818955257
0.9999703327114251,61.806083918024775,7.86168454709452
0.40901264783634894,44.95108605383797,6.704557110938646
0.9532641487170966,66.60055767104495,8.16091647249529
-0.42376722742273826,147.10706614516678,12.128770182717075
-0.9514115071541938,309.47030303006767,17.591768047301773
-0.9256158024734434,312.11922996025226,17.666896443921672
0.8342468536644506,0.9737060895958928,0.9867654683844043
0.9814542367113558,3.1105912269677956,1.763686827916962
0.0462774032088275,159.07930708714355,12.612664551439698
0.9997237649953409,199.1954471316125,14.113661719469278
-0.3089627415384984,11.941827066815739,3.45569487466931
0.37547723487975615,234.79591147358963,15.323051637111638
0.8850074365535617,186.40114862154908,13.652880597937898
-0.3545237513413631,35.05564315449988,5.920780620365855
-0.5871784684824295,14.20657737613807,3.7691613624436497
-0.4141629230744651,34.29463754774583,5.856162356675729
-0.9283427045657807,112.67201114501407,10.614707303784408
-0.5448457216630256,32.56962287447214,5.706980188722591
-0.7862202028746008,135.99530171840203,11.661702350789186
0.2518157304690932,8.334980703683707,2.887036664762626
-0.3176060383258224,35.52138035931104,5.9599815737392206
0.7438948701413745,50.72380945299819,7.122064971130086
-0.8100601964601827,28.504179265174322,5.338930535713526
-0.28456533584684185,150.74480566576457,12.277817626344047
-0.24438516019421747,254.55720163407588,15.954848843974546
0.9041394400641631,187.57306900004374,13.695731780377555
-0.15490860392369288,37.54809902415453,6.127650367323068
0.9950932196525596,63.251570611359554,7.953085603170606
-0.3687811822727185,258.7484804210467,16.085660708253382
-0.8430065509552072,27.88195815319683,5.280336935574929
0.4791296525855082,170.72123103314357,13.066033485076623
0.7331242505010616,73.99222713428614,8.601873466535423
-0.47976895408086384,262.7107598003699,16.20835462964609
0.6832960732379658,75.21243858376631,8.672510512173872
-0.7965079962506815,321.4152756266508,17.928058333981703
-0.8596693256153688,132.9812256817195,11.53174859601611
-0.5177142972345229,335.08689095757535,18.30537874389862
-0.889848938054486,131.54614179662522,11.469356642664192
-0.8408907320651169,17.143902633390468,4.140519609105899
-0.07668656870988882,90.2792603293816,9.501539892532241
0.998691846567177,201.30849156024607,14.188322365954548
-0.5706570085717556,266.1880016056887,16.31526897129461
0.6117974339682919,226.4914339745169,15.049632353466874
0.6560656700992689,176.41057851587829,13.281964407265903
-0.9848128715040131,117.09557414699061,10.821070841048524
-0.4880613506162072,145.359274345397,12.056503404611016
0.8713060190964426,4.341952644009602,2.083735262457686
0.9905907586161096,195.9966028850432,13.999878673940113
-0.704248519787633,138.886378608198,11.785006517104604
0.992153164566749,59.731647318164136,7.728625189395856
0.8507623204642895,1.0351721741977673,1.0174341129516777
-0.8592711677869438,109.3827550677575,10.458621088258122
-0.805631783319117,107.36107822647803,10.36151910804965
0.7254528506533017,178.97256251147408,13.378062733874216
-0.62929377810699,14.609494291984845,3.8222368178835864
0.4572753545374271,7.111094751753098,2.666663599285275
-0.9265581988903815,129.53201966675758,11.38121345317614
-0.020140169332764527,247.37328057129795,15.728104799094453
0.14592096748990996,41.34013097907961,6.4296291478653425
-0.999528561331999,297.4953005721537,17.24805208051488
0.8309835405036833,71.29952473700678,8.443904590709607
-0.8609420840088624,280.39777057182965,16.745081981639554
-0.9924119609869952,21.060019835018906,4.589119723325913
0.9418648575125864,1.5083232372261257,1.2281381181390494
-0.7010247889090464,138.9931853888512,11.78953711512251
0.6590809644877543,176.51691155719348,13.285966715192142
0.9995464758693169,61.21283621242056,7.823863253688715
0.8381718838110882,71.07932051422216,8.430855265880334
-0.6174355605294655,141.6312343649917,11.900892166765974
-0.9877423942919894,117.48046486632214,10.838840568359798
0.6459617208430105,176.05715411177482,13.268653063207841
0.7426121720724316,221.1466681700532,14.871000913524725
0.27046659386680055,238.21099868153033,15.434085612096698
-0.7584386606580069,274.52769832092224,16.568877400745116
0.6571517523919526,176.44883227318095,13.283404393196081
-0.9933445816217306,23.307900640203147,4.827825663816284
-0.0537909239575635,248.43371400403836,15.761780166086519
-0.7072763031669907,30.22302713763583,5.497547374751384
-0.892481686973739,131.41305717905544,11.463553427234308
-0.5221846201747063,99.48443650914827,9.974188513816463
-0.43495284180770266,97.51096139465031,9.874763865260288
0.06380506480774657,9.472509462959467,3.0777442166235107
-0.8096563128537367,28.51153129958783,5.339619021951644
-0.12901804755588858,154.6787681958607,12.43699192714463
0.9762780369652452,206.0779716422645,14.355416108293918
0.373015922884487,167.66696836924135,12.948628049690877
0.9903671861159802,59.522294231333895,7.715069295303438
-0.04880653038644773,156.68892497477663,12.5175446863503
-0.8131244783407269,320.4120071136467,17.900056064539204
0.03343500329890289,245.69064093224665,15.674522032018924
-0.9335591562495489,18.886068805926755,4.345810488956778
-0.4155596799639739,339.3331628414046,18.420997878546228
0.6637121227100417,75.67272712420164,8.699007249347574
-0.768385376737718,29.234252812658067,5.406870889216615
0.9454570831924124,190.5881181853762,13.805365557832078
-0.6932806845007358,103.85259601187967,10.190809389439078
0.2483816200336835,8.355472937805178,2.890583494349398
0.46171997910875906,80.01024666770235,8.944844697796734
0.9427044701755866,1.5144891888625007,1.2306458421749535
-0.8669179007303501,109.69971713465092,10.473763274709379
-0.9986916855168049,300.32606374690414,17.329918169076972
0.4390068925765631,169.54289081654053,13.020863673986474
0.9858152362744609,59.064594436245585,7.685349337294017
-0.11481679436055191,10.60585536750517,3.2566632259883996
-0.5113217491307664,99.23148341033674,9.961500058241064
0.5116755985519643,46.51675399377155,6.820319200284658
-0.7035068026797625,271.86348174423875,16.488283165455364
0.8046688202439657,182.29018012065293,13.50148807060366
0.8747296566695976,214.41995555894184,14.643085588732378
0.8546609582461531,215.59242142637058,14.683065804741549
-0.9747144850540912,290.818553654027,17.053402993362557
0.8988507375824881,54.76481555486706,7.400325368175852
-0.9808068835040153,24.094626452398963,4.908627756552636
0.9468665160474273,209.2250587489151,14.464614020046131
0.984060573049407,1.9376968735453808,1.392011807976276
-0.9803658726330324,291.73568245617537,17.080271732504006
-0.7335541955228121,15.722252328063412,3.965129547450299
0.4349028969616292,232.80756581255207,15.258032829056047
-0.6879652962244586,327.27973005997984,18.090874220445507
0.9980783204815407,60.71490355979382,7.7919768711023405
0.08065384207034007,40.499564939281875,6.363926848988907
0.9673928038607577,207.16527366225864,14.393237080735474
0.5030808323879484,79.16760746198922,8.897618078002068
0.952510054292679,56.920395907810985,7.544560683552819
-0.33143497761011376,257.46729270577555,16.045787381919766
0.7413715453719082,5.319853923766372,2.3064808526771627
0.9609027457918143,1.6647304434230685,1.2902443347765835
-0.8252650474824086,108.06536660193464,10.395449321791466
-0.9131410686458327,284.22208617415214,16.858887453629677
-0.11246280447839455,155.09388105014588,12.453669380955393
0.5628510008318253,6.470723306087622,2.5437616449045737
-0.9976470901728701,22.857974531908546,4.781001415175334
-0.4671705913026299,98.22526368061791,9.910865939998276
-0.9986522052397521,122.04723830244932,11.047499187709828
0.7476166021687379,0.71312289922543,0.8444660438557787
0.9655775554530818,207.36888727472783,14.400308582621687
0.6566834861175616,0.513247163880197,0.7164127049963568
0.2929077658046139,0.08836741694785041,0.2972665755645098
0.8666345438666493,1.099178456971987,1.0484171197438483
0.9717829549524307,3.272181099905977,1.8089171069747716
-0.6421463882913883,102.4563597957932,10.122072900142204
-0.9204752512578187,312.5916317500909,17.68026107697765
0.9526952918799781,1.5926043119778237,1.2619842756460256
-0.9205540677636053,18.585490310526236,4.311089225535263
0.6428065314419333,48.739132055459436,6.98134170883072
-0.7678082899064147,29.243999276309705,5.407772117638622
-0.9988617693116144,22.65860707656656,4.7601057841781795
-0.7473989308599913,29.58323179690521,5.439046956674047
0.5481772221444089,0.336612621303551,0.5801832652736125
-0.7862096940418801,135.99569835356814,11.661719356662985
0.8525059544595127,184.61014019271377,13.587131418835757
0.7044549956220065,5.5693058737822065,2.3599376843006272
-0.5654193121421655,100.5150515723883,10.025719503975179
0.34127504086991284,235.92008379933708,15.359690224719282
0.9996898037761105,62.07690694451607,7.878889956365431
0.8704448338807927,70.03468301924792,8.368672715505603
0.6354288636218037,225.58236033779963,15.019399466616488
0.628591015393281,225.84748757580005,15.028223034537385
-0.390016264082994,96.53901998170437,9.8254272162438
0.6872303940421575,223.51128174880233,14.950293701088361
0.9027509832531976,212.6300827549095,14.581840856178259
-0.6231823290854602,14.549631099685705,3.814397868561394
0.2975626229632543,237.33943334326952,15.40582465638466
0.21863988993977276,239.8639834876339,15.48754284861333
0.999678193501352,61.28715683850054,7.828611424671718
0.3934611665722939,81.36733750301622,9.020384554054013
-0.08318714747724158,90.40323067671028,9.508061352174284
-0.9929524768052235,302.6748152835142,17.397551991113986
0.30602528287735065,165.82706527013713,12.877385808856436
0.444090731142257,7.190085496240747,2.6814334778697657
0.894232399131292,213.19649947376374,14.60124992847406
0.11206221673976019,9.17662550894138,3.0292945563185794
-0.9203786366144259,312.60037117319405,17.68050822723131
-0.8821491557407527,17.825273746711094,4.221998785730651
-0.9524182566651238,127.80973028607475,11.305296558961855
0.5785823415316981,0.3806760300658062,0.6169894894289579
-0.25858645870894303,151.40839860016328,12.304812009948112
0.7908829109385522,0.8322007866977069,0.9122503969293227
0.4190642009371494,0.18698222168240577,0.4324144096609244
-0.7495571713537149,15.912005259080368,3.988985492463011
0.9567312300904576,57.13451756896131,7.558737829092983
0.9635495433168645,1.6899160075782977,1.2999676948210281
0.9121572121889977,55.23020144181787,7.431702459182409
0.6602228505853038,5.858709974955975,2.4204772204992913
0.9565969452179083,208.30779125618926,14.432871899112431
-0.64810314648666,269.3883509622648,16.413054284997195
0.6780065726196679,0.5550954655833704,0.7450472908368773
0.627383419667184,0.45993964076648236,0.6781884994354316
-0.29179906559864954,94.4956087675771,9.720885184363464
-0.9957189706305091,301.7628985776422,17.37132403064436
0.8081533669037502,71.97431902566107,8.483767973351291
-0.549457281905536,32.50676887293388,5.7014707640164115
-0.8297056221400562,278.4407298625516,16.686543376701827
-0.17768364546769874,11.023892676875438,3.3202247931240194
-0.20075896775040816,11.180498573732507,3.343725253924507
-0.0037843904743620357,157.8185724055809,12.562586214851658
-0.958986693040912,19.5806080738011,4.424998087434739
0.7765017071298401,219.5988616519186,14.818868433585562
-0.9600315294525559,288.8326800489191,16.99507811246889
-0.464122273786899,337.34347424878075,18.36691248546638
-0.6229147943431338,101.95427863541717,10.097241139807307
0.13929442084339935,161.44547192840605,12.706119467737034
-0.5979889692464605,267.2882625901367,16.348952950881493
-0.06117531975714294,89.98403478014741,9.485991502217752
-0.8482085121061808,17.257264735918103,4.1541864108292135
0.8678076670618864,1.104124228436272,1.0507731574589598
0.8185775329566091,4.764015500380163,2.1826624797206193
0.5156184587903494,6.7592894512102095,2.5998633524110857
-0.9443733994481267,19.160551577150077,4.377276730702558
-0.1943557030927876,153.0359511042285,12.370770028750373
-0.3023287528878391,11.893720984195529,3.4487274441735067
0.45007654550828574,232.29150147513622,15.241112212536729
0.1285703200871154,161.17058658147025,12.695297813815564
-0.9366373541951455,128.9011956805556,11.353466240781076
0.7230395065272712,50.28763474979868,7.091377493110818
-0.2923340169370013,344.20970354017777,18.55288935826918
-0.8573950023696456,133.08354327589285,11.536184086425322
-0.4122920771202955,339.46542192485686,18.424587428891233
0.2798615848512118,8.167836612504669,2.857942723797079
0.34281232231859116,235.86983092343456,15.358054268800933
