sin,theta
-0.5736464232360082,3.752543332554422
-0.010329838296752505,18.839225899524656
0.995475355341408,1.665959984245724
-0.8304838073735465,16.687938919074192
-0.4431329614339726,16.16705376540267
-0.9816216553270554,11.187589475137417
-0.6358710730342367,5.594048678939931
-0.9224029538170101,4.3158492090560765
0.826251926445716,7.255606381216525
0.08139591051878041,12.64785667254507
0.3456745857637205,6.636142900096846
-0.3462579339680292,9.778357296411128
0.5613109847889407,0.5959690213487274
0.17403229090608596,0.17492297742759821
-0.36287314701248446,12.195021254990317
-0.7869465845023708,16.61380788880523
0.07761925638106848,6.360882715048376
-0.9999729870248246,10.988224036304203
0.008227617125677635,6.291413017134377
0.09755444985263782,3.0438828017757196
-0.8895157048798812,10.521062086194428
0.26159521785909473,2.8769180487513397
0.6420579821110747,6.980364926982323
0.7259493923241954,2.329178827044967
0.20693008581968844,15.499527185507562
-0.5126294479016775,3.6798371015198055
-0.4581145121499624,12.090497741709598
-0.9168575302954893,16.86809956810446
-0.2037887088638526,3.3468189461054108
0.22898738963310858,6.514222612088425
-0.3541841914591143,18.48751435712736
-0.17862843814227405,12.386778321821216
-0.9063381511403981,16.84249913487161
-0.9423502059275843,11.336785035183478
0.999933386588982,7.842439177512456
-0.7813437045180693,17.952739972316184
-0.499194918291636,18.32688652501452
0.9937907398993083,1.4593001691897005
0.5175548269432497,13.110361408228753
0.7360911206243075,8.597500710036211
-0.01047668271510288,18.839079047159203
-0.8402528898878399,4.139342126500218
0.6330759338252546,15.022442867530426
0.8924553035460492,2.0388339520754393
-0.8707973350960055,17.792734143518114
-0.8663010054019472,16.75571228578023
0.8373156230800747,13.55872524737346
-0.9925025702250488,4.589858844283573
0.8052317594334996,2.2055264374634267
0.2809108458696779,2.8568496151400864
-0.9895850474463389,17.423210842379337
-0.5952002533321199,11.928855786360268
-0.764461826338107,17.97934981099779
-0.8091846867321628,10.367541108164836
0.677824616181625,13.311170392474066
-0.8487909408839323,4.155287003490166
-0.9329426786760977,5.080683607615116
0.15662496196199255,2.98432014647326
-0.4469287726651796,9.88810715350198
-0.994278097463376,4.605362183994363
-0.9651214327635749,17.54364910696611
-0.9395984759511753,17.62810060222054
0.946991145418641,13.810107580393597
0.8171409403344042,0.9564335637508253
0.40362005946981816,9.00930788539534
0.8860030916772065,7.371838197578655
0.6030180482858233,15.060684237558576
-0.13723054386364367,18.7118909600233
0.2869874014413576,15.416882808711398
0.21130603882934207,6.496096284924219
0.8425376589022558,7.285162570042488
-0.9189080462982457,16.873266625333937
-0.6954313506472025,18.080535923420822
0.4572792244904365,13.0413040202299
0.49038882785910354,15.195427413579408
0.041272125795680216,6.324469159042311
-0.38336569874351933,18.456118246985586
0.6771022604340202,13.310188338885352
0.8487810039862478,14.694287711712635
0.71742756725289,14.907860670790015
-0.6556586884088603,10.139832619835113
-0.9581302255189847,16.98836241505989
0.45609023690357847,15.234366361081518
-0.0015799898809022493,18.847975931000484
0.8375268597325257,0.99274111835891
-0.870770845581902,11.509602713432674
0.3174739713517748,6.6062497654416745
-0.9769077046862944,4.927710704254149
-0.6197909480920017,18.1810796336122
0.6902856554478828,0.7618837826631331
-0.9706578353366137,4.469544207273258
-0.1857639158606406,18.662706668454714
-0.7817988801144067,16.605508880573517
0.10925121474932006,15.598493543560975
-0.8799814645779745,5.207362129418117
0.19978757936194289,0.20114112467974127
-0.7797520261639551,4.0358623047184405
0.36126107915142347,15.338343313336315
-0.8331566588996856,4.126383897810577
0.7545980148908117,7.138226603484473
0.9064815546663165,8.289902596285698
0.7651777290465072,8.553460621289377
-0.5655995936288686,18.248395786908773
-0.44770455590419417,16.172159862742763
-0.9792016762341672,10.791266571806595
-0.7935725233576499,16.624621257323568
0.47319683432161685,13.059286691614613
0.8925738584963802,2.0385710915843753
0.9999800138269624,7.847659254736826
-0.9937820371509853,17.390333941246723
-0.7485714334517726,10.270682886645139
-0.7237108382914406,11.757206125092297
0.9911195977205243,7.987350124142208
-0.7568366073173953,16.56642280340997
0.1757943383022105,0.17671261441639605
-0.7475978591877027,10.269215783242014
0.6076976179619353,0.6531582537463945
0.4962058075797381,13.08559374700208
-0.6116741670713922,11.908195524420963
0.6294642659640375,13.247234168939514
0.3945307313138353,0.4055571001828198
-0.4370289632380776,5.830892474814141
0.999756160693255,1.5487124314414662
0.7045764553380229,13.348196728788272
-0.31608750781888945,16.02956598086591
0.3341104970036504,15.367301931697897
-0.9182018177268397,5.119668547462149
0.71908945749335,7.0856764476290985
-0.9997039468713348,17.254425760778467
0.9998188172979509,7.834945448773201
0.5906374509817784,6.915033883493438
-0.6696946143632444,16.44176076098442
0.3995054944190543,0.4109773597297347
0.2657874241898933,15.438942634242922
-0.5664496473774411,5.680994039766557
0.8827366344685638,1.081654973075357
0.08801724403011839,9.336646673267106
-0.8858390796917721,4.229891944877259
0.9970956495720352,1.494563034946017
0.9501288026745505,13.82001926973227
-0.7371469462110257,16.53680168046632
-0.4451349206574378,3.6029175800895747
0.27894192953714136,0.28269212934724264
0.2559389111971289,9.165959121226965
0.2142226636201594,0.21589594904369513
-0.9845905364268411,4.536609560277438
-0.36437649102021663,12.193407437662739
-0.6827702507809282,16.459510793767826
0.5118207061506144,15.170660475296708
0.7369173416056354,13.394869303568793
-0.09080114964505112,9.515704349256616
-0.8808370502473135,17.771928525001062
-0.154082985930661,12.411671325814062
-0.695791559332804,18.08003453202759
0.0015255579943466045,15.706437709362874
-0.8904230690911703,11.468096739523505
0.2725155679972825,15.431956676708067
-0.62324010742625,18.176676826281376
-0.6981252481934825,11.793594929487913
-0.4390216787018845,16.162472784396652
-0.04021853160571894,6.2429559252253535
-0.6418355436446135,18.152666407634392
0.47787248813075367,2.6433614914635464
-0.30971422667648707,16.02285573413595
0.6557980219976163,2.4263534459666167
-0.655722438161044,11.851231521859685
0.1855980041868523,12.753051019518317
-0.181470254549683,12.383889290561267
0.4587979967566621,15.231321326342972
-0.5209584793156982,18.301582464409215
-0.9996121225156064,10.967721009056662
-0.37761381165816493,9.811995919145877
-0.8721771059545178,16.76759851330382
0.8681655516572295,1.051493845355694
0.2648844218378074,15.43987920712695
0.987433613460901,8.012681313272715
0.8945002277296886,2.034280594021815
0.5496702446887737,0.5819694504967554
0.8658064253091605,7.3299450673948865
0.3822979567051211,15.315681386061986
0.5557332452663327,2.5523479650352714
0.49028653331041916,2.629174172404515
0.007574098651759839,0.007574171070811539
-0.23328696474125,3.3770492057374244
0.9988559009617147,1.618636002071886
-0.9503367057511588,10.679093954553185
-0.26903191210449756,12.293982870579661
0.03653551607366072,15.67141961878697
0.8967271740367044,7.395503691813667
0.4104352804475347,12.989301964204964
-0.5048638860115054,18.32033164902201
0.7716818152347824,14.82648201466579
0.94811158165095,7.530428029087881
-0.33024017344686146,12.229812601723301
0.98832918982,1.4178677003104707
-0.8163912428376933,11.611236423627245
-0.7624843782571414,16.575107547017943
-0.2807469790687962,18.564983620741167
-0.6583629447668857,18.130914143847047
0.8852427883816594,7.370201039710734
-0.7731744324786574,17.96572446519836
-0.6130782262718296,11.906419507205518
0.13062192718448465,6.414181562750753
-0.9975380683905417,4.782573629101151
0.46763770167758223,6.7698016656672895
0.18182520656951456,12.749212895180195
-0.07526109575214551,18.77422359468436
0.9894357256956143,7.708496737629773
0.9022737255067,2.016578433198389
0.6892236563706672,14.947546247867049
0.9287253728364452,8.233817853001034
-0.35775024293448837,16.07382084147947
-0.3436076953766514,5.93242949862918
-0.17229638996045202,3.3147531032201494
0.2919217387229465,0.2962354809236728
-0.9608061264094395,17.559660325654917
0.9999979071018188,7.856027556217039
-0.5577075347806671,11.974749266693845
-0.9996533732402588,11.021904756098309
0.5446347181766897,15.13200976202181
0.02472178571800006,0.024724304599471236
0.7395062735776295,0.8323366054110878
0.9880805759023301,7.699429517010484
0.645338774097999,0.7014666818688836
0.8696648065815885,8.37025506719445
0.8870230404680857,14.617106047690694
-0.36028099695798055,12.197801512284032
-0.10124008242983218,15.80937709723724
0.20658478368894378,12.774453768679477
0.8859952202305297,1.0886359146175395
-0.6081724514951133,11.912614323504787
-0.43449383475235315,18.400079705459994
-0.9302216568810477,17.65453956593485
-0.6806115276926199,5.534588310336153
0.8603537804501771,8.388814595288293
0.6002834851307182,13.21022612667397
0.24065393386412276,2.8985531245126905
-0.5971126939365266,3.781489493527516
-0.5844019024155129,16.332106070337606
0.2835610886617363,0.28750559395453923
0.7857996357059884,0.9039879695379169
0.28540073832276935,6.572609838368354
-0.14176893058829967,12.424122447827036
-0.9866822295062085,11.158959944391757
0.7996477726386754,14.781254866014516
0.9609267921626461,1.2903311935805668
-0.561147953171805,18.253783879105608
0.21107088197036952,9.212107566149847
0.984682581190617,1.3955440331603512
0.7516674142542772,14.857376679653392
0.9998634603266535,7.870506934615626
0.677237062182171,13.31037153651777
-0.3667276334800436,9.800267100479985
-0.8226503204298207,16.67402024985107
0.5761956597004732,2.5275263411507245
0.7507071988416465,0.8491319122304702
0.7504391899860292,13.41509693638353
0.9350445099450587,1.2083845899504289
0.6047949118496021,6.932693624331117
0.9684530186510263,1.3189461343955617
-0.02789121695480582,6.255290472769126
-0.6255105231235822,3.8173783508850128
0.6609828921575489,0.7221278291244748
0.9993963559228591,14.17191474160093
-0.8644674219690505,11.522280668412353
0.9915715017552426,1.7007221891852193
0.46773982075566234,15.221231376186443
-0.9331375797032861,5.080141873105463
-0.8915963908112159,5.182326924337717
-0.15680128276267657,6.125734273416384
0.2551061898459011,2.8836351283997255
-0.6932064984543396,16.47389176099859
-0.9906833185204195,17.14214931483453
-0.5918091831940036,10.058079383961115
0.6455282874434263,8.72306316516991
-0.839351395244733,10.420866892513269
-0.6639520610568606,5.557093771798362
-0.9523067730445891,11.30566211713142
-0.995607644475645,17.18499846462646
-0.37850427803731224,18.461376109371987
-0.9294105591145917,5.090372884074483
0.9236857528549968,7.460776490747601
-0.9675695493754608,4.967760363091873
0.5249301211082291,8.872144949587303
0.4984542725063758,2.6197778126207
0.14594284863455956,0.14646595861082934
0.8735663077961385,2.0791103799445048
0.9529999860801922,8.161789580785735
0.25529738494707926,15.449807999961342
-0.7447639740954696,10.26495904401393
-0.3101193317384196,9.74009651082051
-0.9929130170659709,10.876449397823869
0.9655857855019033,13.874056941544026
-0.8140114304922462,16.658988488209104
-0.9866475269935585,4.548790117169016
-0.9312053550533222,11.368664698193687
-0.9373229330293131,5.068318668476346
-0.47163468445872475,16.19910694551534
-0.851153170693317,4.159770911428082
0.15840519796480101,0.15907524774372903
-0.9329881915370866,10.627406096902556
-0.7700256309261178,17.970674597794225
-0.3553307312085825,9.788045825619054
-0.9826975303301666,11.181867589037504
0.8969137705133899,14.595223095916753
0.4663451544583311,13.051525248085643
0.9739686930708147,14.365837165222379
-0.9733912333072889,11.226778161467427
-0.34079088609526387,16.05572128102805
0.9998616407978115,7.837346587064359
-0.28305480277756656,9.71175563961843
0.9194599678084296,14.541258481977538
-0.7660940403521491,16.58070505709154
-0.6751077349011638,11.825259884086686
0.9081094825383783,14.56921639815056
-0.4694235689931,3.6302304886013195
-0.583852188190559,3.7650581862677095
0.8609230166058829,1.0370812324908214
-0.9976844270082573,11.063639949837524
0.9261238258718217,1.1840040163875964
-0.7387089034467611,11.735217775682537
-0.9997917405306374,11.015983437396244
-0.4650480720232335,18.36586700993782
-0.7867271079135049,16.613452265923478
-0.9678657050286056,10.74137795674552
0.14279268359663902,15.564680825987498
-0.8766973218832019,16.77691624379719
-0.7038497993077766,10.205580599451242
0.5874065549526803,6.911035821796176
0.861497828067679,7.321397505482681
-0.9219812040698315,16.88112927507245
-0.9870621482229748,17.43979279896771
-0.9157932575330228,16.865441760021366
-0.9711346727119853,10.754720497533587
-0.9863958034453121,4.547251736602799
0.9081881514077687,7.4221200889369054
0.0861563196784313,3.0553293878368724
-0.9559907609679438,10.697796235983228
0.9949420798495664,14.237786916010382
0.271749956491546,0.2752109520609637
0.8129226780859096,0.949153258580863
0.5319588692125573,0.5609122310461355
-0.9890511629259872,4.564275003194054
-0.9024911720117439,17.724037109999678
0.8469759331533038,1.0102709724953116
-0.9952394992530269,10.89795991761391
0.38063478837118864,9.034295299749614
0.852093171093326,14.687991642956874
-0.2529428434990103,3.397313462632737
-0.9526500828962561,11.304535053484745
-0.4681096020921566,3.628742959690237
-0.5954444708250725,16.34578204300542
-0.24516086219922148,3.389278268499217
0.9358428124916361,8.214134924183105
0.33045350583905747,12.903154648312515
-0.870512719867274,5.226942140001643
0.9992735365060641,14.175286528486064
0.8073709398475206,2.2019099199790984
0.9040519370151355,14.578806868826335
-0.650673775665841,11.857899217388582
0.6333440223365507,8.73891118383375
-0.4765029828557326,9.921450743985787
-0.7642544488248884,10.29466245202961
-0.48811673107209314,18.339625259858053
0.9827353415000013,13.951077894928561
-0.8866595218051013,10.514848470156146
-0.6284466211721496,18.170001333878492
-0.1887603697254928,3.33149232377744
-0.22203845692697619,6.059280688821991
0.9307717591973941,8.22825982250965
0.8669516448947049,7.332238323169122
0.1876665490905641,15.519177322790966
-0.2066114319788414,6.075074916979513
-0.8884477664882356,17.755603837826886
-0.43066671156780933,18.40432454515572
-0.9526369469628091,17.587763558275263
-0.9536262110870571,16.97302536429196
-0.8346198775451369,4.129034982707928
-0.9922441387676992,17.403386298007756
0.8506071235589205,2.1244537735212363
0.9977146568250259,1.5031765934115324
-0.6968981355484206,5.512122096171696
-0.9368568103513383,16.921494646797328
0.8682318867385997,8.373150433726169
-0.3834150111039816,5.889694240371456
0.6524622089449809,0.7108289735870312
0.5730126841921326,6.893362496756288
0.9999572310686679,1.5800450279144227
0.7142869711461987,2.3459879042146077
-0.273104259513139,6.006566813708804
-0.9152086967342262,16.863988767807296
-0.9911621643431764,10.86252629386205
-0.2061880538082056,15.915640963078063
-0.8285955791146327,4.118187084021004
0.7745692325624431,2.2555589098434123
0.8077108386103307,13.506629631650064
-0.9870599737038391,17.11771282900234
-0.7915873679417023,16.621365657335346
0.7515327184283855,7.133567693035239
0.9985716279695868,1.5173414448643632
-0.9694854585836488,17.03108639761533
0.5990350782433335,8.782482459405573
0.3419148596300747,15.359009455834608
0.9757068326172837,13.916295171764684
-0.115798410085986,6.1671265275063085
0.6100364339654973,2.485486082673276
0.671414761651596,0.7361161898010298
-0.1779029584133044,9.603632963945737
-0.06412807868933786,12.502198500633392
0.5934603738404144,6.918536699625065
-0.860009489515557,10.460066229713206
0.29013892674546754,2.8472206476761373
-0.8223670983637557,5.317626295976578
-0.8774896555829202,16.77856584237079
-0.7768880338906837,17.959847750327704
