sin,theta
-0.1356097637768894,9.560806846447848
-0.9918804261315419,17.15124029710404
-0.21777405174233253,3.3611258549736345
0.327390810848756,0.33354087834553864
0.9792813584058367,13.933252335459489
-0.5436222227206089,18.274809201413948
-0.9894372043802205,17.424234290954555
0.9346892911581052,7.4905692754652335
-0.21129295123292724,12.35347302653714
0.44857497952225295,6.74835556999598
0.19438484659907082,15.512332972209155
-0.9477432563500049,16.95404950145381
0.7716669843967998,2.2601347185822602
-0.08007913793545286,12.486205641673568
-0.7915165939687039,16.621249843622543
-0.6853696933789291,16.463074529969397
0.5961496523390751,2.5028958423925727
-0.1978246106071499,15.907101442302219
-0.8297356214416866,16.68659712165958
-0.296013325529179,16.008479482152065
-0.3247261947609919,18.518833701290426
-0.9194052513361616,5.116619661212476
0.9775339331941818,7.641610754943063
0.1239215144004866,15.583722373881743
-0.1409569032007532,18.708128019646775
-0.20911066833442543,6.0725198735212205
0.7378659828099703,8.594874845026668
-0.999491085283695,4.68048418802172
0.13208587017290993,12.69884360819812
-0.9996025664255032,11.023768609789206
0.9570250751089592,13.842934688666821
0.9930120346743684,1.6890851186192524
-0.9108121376063107,10.570025059969431
-0.9165942556587225,17.69007860430149
-0.2639010769258135,12.299306181879794
0.19262717359269527,2.947753892759243
0.7490304462242672,8.578180493688738
-0.9362486591468714,17.637759511511373
0.8715012859339973,7.341440741750486
0.9914817750428407,14.006550358268179
0.4874104345972156,13.075492208319966
-0.5271195469781825,16.263170654719836
0.13728241913561998,3.003875321139797
-0.12268017035950698,9.547767965597497
-0.9945552186772748,10.891173813907582
0.9914138037851277,14.268304361851422
-0.3954326804893585,18.443017042706025
0.5452947674697516,2.5648519304433077
-0.5731980864468152,11.955967181461741
-0.9809664572621639,10.800155606886749
0.7955254602925289,0.919874296922202
-0.3326713804320491,18.51042103209906
0.8654383487882507,14.661938635589244
-0.32071664224818713,9.751263961274173
-0.952363817135988,10.685673455164979
-0.30921771602213105,16.022333591775997
0.39802057631054927,12.975728747347244
0.7841358595275267,8.52347551297025
0.9817142595171208,7.662452305242176
-0.998114946242203,11.056985138293268
0.8868116917958602,13.656770298722808
0.21011471195544912,0.21169228944875887
0.9998814852181737,14.121771024626675
-0.5637207690496043,18.2506722585647
0.3677966545097347,2.7649541739897567
0.7854790314524254,7.186655073760162
0.055088889200166094,15.652846476798597
-0.9739334324525591,10.766748564799743
0.9992061385988644,1.5309474507915681
0.928540763214611,1.1904625069299604
0.16569641253844808,2.975128509992571
-0.3712948592547948,9.805181141837222
-0.4469224954337277,5.81986313147599
0.6990689651404751,14.933868649341225
-0.31262970858025835,18.531595667375047
-0.9989092248155911,10.948862971151097
-0.5124356342134838,18.311537188010256
0.9210296342370462,13.73708641906131
0.6180292073567809,13.232603964840235
0.8247403484701812,8.455035059173952
-0.9338844676062944,16.913089796422117
0.9989766710768657,14.091923079593437
-0.8059740713677346,10.362097117926096
-0.9350855835154546,4.350093114715318
-0.9999672380670066,17.27066489130449
0.6088802272194888,2.486944433620121
-0.6926601473812931,18.084385195279562
0.883040191330587,1.0823014126231014
-0.6467588620849466,18.146228770782248
0.9007649893753689,13.687898327579948
-0.988468475384368,17.430771144948412
-0.9893864455769843,4.858213411341439
0.16417709636505104,15.543039537969042
0.7966685348000908,7.2049484574280855
0.942477567395631,13.796337003540291
-0.45102364809667067,18.381643985196785
0.9999716466577155,14.129636539269606
0.5115125445233182,2.6046485287036227
-0.51473881313113,18.308852945601366
-0.3012684518493389,9.730800592153788
-0.9064050391472399,16.842657456653868
-0.5999024376938731,5.639806145692583
-0.7709477545300539,5.4028574147020505
-0.8338684244605576,16.69404277507466
-0.7588026652646038,5.4217124845383475
-0.5399913395670358,11.995943794568785
0.9040247399646159,14.578870494894323
-0.998798711428581,4.663367981533142
-0.8764309468792237,5.214785797578255
0.8422188600294691,13.567756289202537
-0.5505102582318951,3.7245679816843382
0.7420455615047683,14.871846555984845
-0.9304268185891753,4.337168432331636
0.9647618630012212,7.587722142481282
-0.9919900679993853,10.86892004903714
-0.2303106644453642,3.373989571103131
-0.986691901235811,11.158900473764183
-0.08975232644323264,18.759682656502306
-0.8141077698773179,11.615179515172066
0.7683155767152461,2.265387293164099
0.2311899580864024,12.799671213198465
-0.1816345927061877,9.60742639997016
-0.8752660972583542,17.783570183576938
-0.5769096721389926,10.039718153346955
-0.5637065784956308,10.023644443277732
-0.9974863686266456,17.207841541514735
0.43312312433432426,2.693637750355192
-0.38652968706266133,12.16950476875183
-0.6128549471304513,11.906702100102754
-0.7623472692428639,16.57489566062637
-0.9982529334603802,11.054694089385107
-0.6494516840067996,11.859507486060654
-0.7819411965035333,17.951782033443276
-0.9422596907827844,4.370907841105661
-0.8621537963902758,16.747468768927746
0.6864534001407061,0.7566005152558375
-0.2062620800796835,9.632531308350877
-0.7242834898546021,18.039561265285784
0.2587908345278729,6.544955489357039
-0.9985809103891945,4.765669847002329
-0.9981992286747351,17.218737731263246
0.5751231822911808,15.095208550571536
0.37852481281862527,6.671387304831053
-0.9979498909114152,11.05961817818634
-0.9230669671058078,4.317571975964048
0.9427797416092217,14.477091739602772
-0.8385743231069223,10.419438945367022
-0.7902092718446352,16.619113670596867
-0.4878356654037922,18.339947266431185
-0.9740122013794373,4.940867190286045
0.15990168313799646,2.9810015998415613
0.8560223978016154,13.593896020012869
0.9877102064312921,13.980227146541512
-0.8970648254757921,11.453288729397558
-0.1604233780325624,12.405251042892962
0.9000421905026486,2.021726337265906
-0.48429724961287074,9.930337717850982
0.45880022679510357,2.664948202205533
0.9610994894027876,7.574141078185692
0.6696113288311699,14.974277917677444
-0.6260117421815673,3.8180209273048353
0.9043379670148517,7.413011377779429
-0.9724471581013647,11.230862648404598
-0.1938286636104603,9.619841290043347
-0.8420277803799504,5.282153952699408
-0.24180055463404002,15.952184309524421
-0.15774335029102513,18.691150948697967
0.6375759329842512,0.6913475973142361
0.9965536011570149,1.6538430639394086
-0.5718236185726825,3.7503196953891433
0.9699552713820712,13.89141750217458
-0.4168539301310828,5.853203869184061
-0.3333309663785523,12.226536215438601
-0.4701586370731775,9.914248472217121
-0.21940508808096856,3.3627973125762503
0.17506945926691436,6.4591616237177085
-0.9955084508871195,17.18394487561754
-0.9893765754559973,11.141466628262737
-0.9009203964849493,16.829848941965363
-0.11078057641311669,3.2526010799840406
0.9986290963390214,1.518428072957054
-0.9523297882012937,10.685561891222079
0.01613558969804411,6.299321597129316
0.14399443451457955,6.427682049021851
0.6596610758713066,7.003553019839793
0.7257049692176802,7.095243804098863
0.3096544243854616,12.881200186339989
-0.9383733985894097,17.63166237799002
0.9664356161086709,1.3109739100932658
-0.9006589317250927,4.262876228803731
-0.6189491960833562,18.18215179385842
-0.34879060873004225,18.49327555762282
0.998393004166753,7.910681306349548
0.4737198574217302,13.059880485312869
-0.99865658781802,17.226919203493438
0.5629889668774828,6.8811832416280785
0.5356411217056081,15.142696481550132
0.7222118902267042,7.090180199747839
0.5014690502685162,13.091666535379685
0.8465655063572142,2.132093221063246
0.7354082607547385,14.881694295407597
-0.7854514969822446,11.662945336734316
0.9134164634803565,13.717970889355792
-0.3093859189984479,12.25182341423613
0.6659806023868599,13.295178197218313
0.9832293653377439,13.953767262130485
0.854098930097011,13.590186523329228
0.9171552145666972,8.263895346068058
0.3461136240903231,9.071352446392687
-0.5231982062811136,12.015771134475022
0.8624477218727935,13.606456541013866
-0.9884704594427307,17.126761147525897
0.9742368286857627,7.626497299706545
-0.06990485751349612,9.494739877730701
0.873825511390789,7.34620040364001
0.9078089899624936,1.1380298036275907
-0.949236302548615,10.67557709927422
-0.11963337656091756,12.446450015713946
-0.9922528488720963,11.120130900422263
-0.007114182884301165,15.715077510844662
-0.5755674370802758,16.321261143459267
-0.15154985880831268,9.57691401522189
-0.097213905320721,18.752188240642937
-0.09948434701160873,9.524427144651002
-0.7340719346163945,3.965891655419513
0.9983465131094338,7.91149585415363
0.905102859584218,14.576341695985942
-0.6506004857760643,3.8499675388769306
-0.9996187217017579,4.740004285183394
0.054606385886427876,0.054633560441822694
-0.037945658475616706,15.745918038484746
0.23179938849759138,6.5171123531441095
-0.6531237940987704,10.136480272296858
-0.9482304353123641,10.67239471808693
-0.9695160030244118,17.03121102382931
0.527035035892538,13.12147855495412
0.2092557775642894,2.9307788277414852
-0.974162079539377,4.484573441494377
-0.7628112041586261,5.415535742323604
0.5630294122957042,15.109916394802253
0.30153787595862697,12.87267580999828
0.999472299125619,14.104678565008687
0.6235958180588199,15.034629235037318
0.9524652025530016,8.163549843381912
-0.9450234566192494,16.945629595511384
0.6456150516268375,13.268199020301127
-0.5824313475046808,3.763309179737894
0.6041715315730019,6.931911090645196
0.6906077941831882,8.66244885573094
0.9755879452356118,14.358580722166082
-0.9402723093864983,16.931392606032283
-0.888200685820289,10.518191996429685
0.5602153009571242,6.877831000715253
0.86590725632771,8.37781665615344
-0.9669327187898825,11.253454671970438
0.9846514448973744,7.678550852038898
-0.3706748074224264,16.087698749405515
0.9436734255855541,7.516747459672336
0.6112434691051364,0.6576307819576929
-0.9607911748414174,4.431434320800494
-0.8134590035946443,11.616295829513742
0.3656642891241065,15.333616848597883
0.854534809417043,2.1169381158178906
0.6127536552739888,15.048422933151208
-0.9343866381364339,4.3481261461595695
-0.5221590014411681,3.6909731673280626
0.920095465097747,13.73469475339937
0.9997943664170128,1.5910763973520767
0.5698225670902133,8.818488037849477
-0.9009260527137353,5.161286599732472
-0.28150791500241,18.564190706919035
-0.33974194642033156,5.936542796939393
0.3822765958157067,15.315704502818727
-0.37421283245193926,3.5251404405641087
0.1077731020537431,6.3911681388105634
-0.9801349126452882,4.912044725538439
-0.49915693356336477,12.04374505476432
-0.9238719930778875,4.319670197665568
0.9968907069817384,14.216045400056757
0.6132838529134464,6.943396720199068
-0.9174708681575063,16.869638650272037
0.9987292023901759,7.803562057310259
0.9949002325653331,7.752945918073731
0.7937809213649905,7.200185865013742
0.6720182839370051,14.971032397269427
-0.9118013717571244,17.701906173669
0.6522195875373236,6.9936941683677345
0.9998145595297039,7.873240201000139
-0.7452332575764922,11.72548602723419
0.35611935403943085,15.343851586761673
0.8076305012773249,2.2014698858240083
0.04662097220202036,3.09495477628386
-0.5475694089637262,18.270099217728056
-0.9135673867145414,4.293563877840981
-0.997469549282555,4.641233957582822
-0.6568363371869156,3.8582080520257915
-0.9319136961194895,17.64990180649854
-0.99985034732422,17.29606025418695
-0.3524762492114788,12.206154752802462
0.1473670359566201,12.714276327464644
-0.9931676712517723,4.595426395992846
0.9346353434702256,13.773602846727279
0.41320394692655166,6.709154924730362
0.9859940921275658,7.686418363670508
0.269820132511273,12.839576845337639
0.9687624807330991,1.3201909869902406
0.0683413795230386,12.63476530457565
0.7782509812781843,14.816087546814417
0.9994116477467905,14.102862132298016
-0.48521548744519916,3.648202246296105
-0.8033706138517827,11.633436478514028
0.3190605809782642,6.607923402742294
0.7017212377061418,2.3637820859612195
-0.999953625224901,17.288390288752083
-0.4758014800274884,12.070495571062478
0.9919138801084906,14.264422911599167
-0.13585606485243987,3.27787014103832
0.646913273800597,0.7035296236521645
0.991751772418998,14.00863996761265
-0.6738947728468883,5.543717548246377
0.9530982670542811,13.829683551424033
0.6864529377421197,2.384992774218321
-0.6515519333543771,10.134406380020812
0.13132648052748694,3.0098857227444014
0.4512872713970233,0.46820733066952086
-0.7683643516234118,4.017874219814384
0.14534306607156244,9.27891824900994
-0.444777129636189,16.16888867453491
-0.9643471169227259,11.263405485633424
-0.07974218798338667,3.2214195953086255
0.11134380150692093,6.394760464781626
-0.7986358416750132,5.358160252576458
-0.9597271969383464,4.9971557645155595
0.9898609219220244,1.4282743422572983
-0.9730047720631546,4.94527335937362
0.912525244358176,1.1494160400991627
-0.310219481155201,18.534132026598066
0.1509225490169155,9.273276515615692
0.2980638257560176,12.869034252234517
0.3601818047956608,0.3684627711727392
-0.9943816841059968,4.818441653170474
-0.49554160285218735,16.226421535493458
0.8755744637749907,8.358154261533917
0.33602925075734824,15.36526545547924
0.649018433232417,8.718484458724571
0.7716246767101904,13.447762033331722
0.9000626595301219,13.686283901518724
0.999996565627025,7.851360803975878
-0.9886922580565805,4.56186245596751
0.4486713404001439,8.959499878089861
0.9296357422976426,1.948169586825176
0.7887221724264306,0.9087276027999917
0.7184735781125285,14.9063579841638
0.3215999816638605,12.893789366345892
-0.21720130850923441,9.643724372976953
0.6981553659747554,14.935145516844333
-0.7734671488632849,10.309071104014162
0.9048092003990158,8.293846531592557
0.9999966691019773,1.5733773730447105
-0.06865321057404151,12.497663358969238
0.9999243112285974,14.149470576894801
0.5546183142081442,13.154274811197496
0.4034151564737629,12.981616745149394
-0.1890172372546305,9.614939207257287
0.1440463193759695,2.997043480273455
-0.3543305470616211,9.786976030470004
-0.8624047783966134,16.74796435671177
0.9517560737927485,13.825279435156121
-0.9972420847713537,11.069860004152568
0.4906723215500204,13.07923179107402
-0.8656443059146796,4.188028511421028
0.214941635101899,0.21663206773396274
0.09707766313095989,9.327547169529238
0.9655310952331775,1.3074761305756375
0.640852419703152,8.729169801958
-0.885046401968131,5.196591624182473
-0.9373784595716902,4.356618673971282
0.0511311379798811,3.0904392098739035
0.9890208614685875,7.705662465917362
-0.9709371404752458,4.470708464786371
-0.5850786232166838,10.049754963954092
0.9134880178789367,14.556187160263642
0.9977380142501349,7.786708473979156
0.9975462307925851,14.067098783453433
-0.8202965888154488,17.88762652766836
0.8892450600704394,1.09569212229409
-0.7542688829777215,3.99613251221865
-0.8646474994069104,16.752411552746352
0.7090291089231436,13.354491068506638
0.9750867911290079,14.360851300567557
0.9387424093645313,7.502148070859966
0.5967229486423762,13.205781670741537
0.5703122052419451,2.5347067722995904
0.7061381541816727,0.7840292544784059
0.9134228998217415,1.9899765652256884
-0.8453904287165362,16.715258948916723
0.6862267066288129,0.7562888151231094
-0.9128778923215972,16.85824231594065
-0.9977880517084011,4.645864334944388
0.9928488554537108,7.973645195528214
-0.9661445733504165,4.973341857180773
-0.5180691131204366,12.021778663825128
-0.9999735722487887,17.27148939975109
-0.06656008540938478,18.782946591644496
-0.9968806225472755,4.633382644490371
0.5658273047165483,15.106526986623908
-0.9277312473903039,11.378082823254626
-0.6921905635502567,16.47248314087021
-0.6627287947962246,10.149234807284554
0.5682312159484044,2.5372379308936286
0.07085569177566692,12.63728572932735
-0.16432682417727953,3.3066681729217735
-0.9590978751818596,10.708575899766457
0.547813224287258,15.128215156208935
-0.49812809260328733,16.229401896414203
0.2928624340099169,2.844373488898446
0.9999635779286302,14.128632037233526
0.7151647703359063,0.7968598159082247
0.9014269960513537,8.30172354654751
-0.6093261797027041,5.62797479042927
0.9938572922336113,14.026270530950894
0.953182445422673,1.2635911865238934
0.7103454384251804,0.7899888697867934
-0.9626090548128333,4.986711092675056
0.39672465376236465,2.73364672824326
-0.42380192925882876,16.14560201186005
-0.3092117760771936,18.535191843761577
-0.3049010556698379,18.539721385199105
-0.9950483040059812,11.095131185342227
-0.6118317015325,10.083152197010303
0.3171088469059125,2.818913214450999
0.8649281230873402,14.662956124807367
0.20859877330014961,2.931450658532201
0.4905237910779438,6.7958760307613995
-0.7775632098034528,4.032373857986378
-0.9804980135984632,17.080942982471917
0.9341433276333482,1.9357415070414905
-0.6820892264408611,3.8922084832403634
-0.9981410108107571,4.773373657942398
0.9472696067545876,7.527790163136909
-0.6870634027390257,10.182217676218036
0.7671845454884536,13.440810804287485
0.6177402696163651,13.232236485186762
0.4225005412348745,2.7053902268649037
0.21674306738104063,2.9231156652306725
0.004042231239006673,12.570412856606357
0.9851689043827763,1.7432370501444272
-0.47849731429519204,12.067428015110151
-0.26525700181499917,15.976433730745404
-0.8778894086698628,17.778119189232505
0.892340386548922,14.605459230446789
0.7394962843254611,14.875641501987806
0.9190949866041882,13.732148133930192
-0.7084203083689313,3.9288501545820926
0.08666311903415362,9.33800599294929
0.4675040607124666,2.6551274802612337
0.87874702677318,14.63473263980867
0.6720055622504759,8.687864269014572
-0.9840066242473423,17.099671963368742
-0.9995772850546417,11.024651589022172
0.6496050075816882,2.4345278732612634
0.9776254073067976,14.349103399559503
0.29328819854808164,0.29766448346773505
0.7656994930104566,2.269464503224292
-0.040295998043706614,15.748270179190499
0.3194600384346006,6.608344919409484
-0.8979157566750303,16.82297455644664
0.7568567331808819,13.424860942499704
0.9951917472472006,14.03906382278569
0.9425492447403134,1.2301808839118982
0.7590772945989417,13.428265190637207
-0.9233627581711524,10.601527003127151
0.18509676699541547,12.752540944278783
0.8541785890767642,13.590339700370336
-0.08963052375033427,12.4766196449156
-0.9597437381410143,4.427681081572326
0.2712908964494223,15.4332292947546
-0.9988934287083714,4.759437368990664
0.9352966842530759,7.492281856810646
-0.9546061652307362,5.014850505425045
0.90692402376804,13.702295055958754
0.3606300948275034,0.3689433588370757
0.9461471887023263,13.807490647367256
-0.99939785573655,4.747093582464936
-0.4237910769843087,12.1287438518839
-0.9794458907308592,4.9154894957624204
-0.7033503063996924,10.20487767851589
0.8279927716021841,7.258703859026927
-0.9427035429428009,5.052542244227244
0.6663531726612993,8.695470821815816
0.22949016952789367,0.23155384002757837
-0.4590461586308632,9.901699214062363
-0.04849348150859741,9.473290468774536
-0.98292366342756,4.897457396472751
0.9905263719561518,1.43303839257848
-0.9918886256233272,17.151304787927362
-0.9142677839937947,16.861660037984308
-0.24396263490467834,15.954413130263877
0.03113399411635764,6.314324333320739
0.9301608369903311,1.19485066780282
0.859346144071401,1.0339897209109172
-0.9981647509825673,17.339353499533292
0.23263267187225736,2.906808905616541
-0.88672165362822,16.798168156138114
0.28006516792400576,6.567047300314172
0.9999457700780112,14.126752488490265
-0.3841971303796119,16.10230132164214
0.5144539363484606,15.167592535972561
-0.06964163895897453,12.496672559016332
-0.35157291412556096,3.5008434039733514
-0.82640263204184,5.3104966404301805
0.8034456018781863,13.499430689747955
0.8545556349141201,13.591065249203679
0.5828076547951136,8.802598426819742
0.9943463169565556,7.747595371278809
-0.46257086428114935,3.6224854127791515
0.9466099425893624,13.808923060183902
-0.7787220376066513,10.31740417641806
0.14320702233830182,6.4268863903835225
-0.5837353559941947,18.226234288246385
0.41774595854455143,6.7141483242727285
0.6060904145407954,13.217506675082893
0.48663255212983464,8.916547014206532
0.7116530281178476,13.35821898909277
-0.9779097104008029,17.489340231423057
-0.3466269008622442,9.778750621439988
-0.709461766722907,18.060821734948597
0.042176686446386336,0.04218920096070049
0.964455109134081,1.8382191497562093
0.977288597424448,1.7843280341796623
0.8518390671758853,13.585856934852087
-0.1458058686323824,3.2879201510970972
0.08976010094318697,3.0517115825465115
0.7641604590561252,13.436109378385723
-0.13639941435134978,3.2784185959503707
0.9105358836399338,7.4277637139099335
0.9714194323892026,1.3311392538132196
-0.6288419570573446,11.886307682259217
-0.334120117771079,18.508884377925696
-0.014392440014407166,3.1559855905311145
-0.15012400391210817,6.1324916102614715
0.7230992376474459,14.899684612351352
0.24176780183283098,6.527372594465849
-0.4979400103818442,3.6628143869374057
0.6561631015486779,13.282093513435159
-0.37591520748578805,9.81016218505815
0.30886593821295366,0.31400043960838697
-0.8872222019066686,10.516066701870214
-0.1621366523594565,9.587633533328336
-0.9953700301579774,4.808654727458844
-0.6724338990540961,5.545693056846872
0.6182722675732302,13.232913178320885
-0.5691679511559903,10.030271508672762
0.9784884406593459,8.061775422970072
-0.6339333142560812,3.8282211546333005
0.7356025135750204,0.8265556845881914
0.8263072140649351,0.9725192304799825
-0.9061071219764135,11.432381173071969
0.44933966831113786,13.032396661509233
-0.9846741924691834,4.537088580837296
-0.98234366723998,11.183768530162066
0.9885242954358238,14.288809419453687
0.618733348893548,6.950314650927519
0.7400493102169396,0.8331436733909798
-0.5087037392550547,5.7495068191751
0.9558526278749763,8.15223013145784
-0.103553891807603,18.745816055788364
0.9968184013848991,7.933772449773045
0.40742102605563485,0.41962829596561535
-0.7535710398166239,16.56144090566059
0.3888981545114905,15.308527970761839
-0.6426665611968777,11.868396920668282
-0.6730105671582629,18.111284279458616
-0.277170175454248,18.568708284415646
0.014511559274735466,12.580882683002484
0.1993303863432792,0.2006745468235566
0.022550572620153427,9.402225476444235
0.11178848931349405,12.678393253393683
-0.5176359553801354,16.25204887951172
0.7063916512654045,8.64039063308304
-0.9839599252229864,4.533039378710653
0.9408030681554559,8.19978613607516
0.9967194591237233,14.05614427636059
0.6254036600374672,8.749129222030335
-0.9819783578039998,4.902525950908112
0.4594131236210063,8.947443606351412
-0.998274853620797,17.220011954294385
-0.006399106301362763,9.431177110743914
0.9980876640797344,14.07531315006482
0.8773089746383987,13.636596582460143
0.9580149876364009,7.563182263572699
0.7194792815688209,0.8030522679149044
-0.6589674048810256,11.846925499197564
0.9670698505980873,1.3134541967983484
-0.04174184333048088,3.1833466281369187
-0.071910139635529,3.213564913258793
0.4218995211119634,8.98923854381298
-0.970626086396092,17.035782825299055
0.5544672517281412,8.83705529554651
0.8487241982785437,13.579938744789615
-0.622721322961287,3.8138085427299098
-0.21965724474614864,3.3630557742897755
-0.7782474721000313,4.033462786465279
0.3182859093797768,0.32392081469764294
0.981222581559446,8.048076866914013
-0.8931086906219854,4.245801752032463
-0.6981545885515288,11.793553949122055
-0.6607641358008067,3.863429000840739
0.8036401420186774,7.2165722051882115
-0.9731618691656074,10.76337159583858
0.769106285518142,7.160626930223815
0.8616920414557893,2.1029978415097834
-0.07586459102278018,18.773618369089515
-0.2628443897536895,18.583586848906435
0.06401655562083852,6.347245668213872
0.7222029461255434,2.3346106920674248
0.9926088829641928,14.015509719484049
-0.14202264802727135,12.423866136931546
-0.19471746566081305,3.3375620477594
-0.3358357750482713,12.22387821496234
-0.2772537518012048,18.56862129900499
-0.6586863448554104,5.564113795703346
-0.4003591167764385,18.437647213426093
0.4748712902730231,8.92996018669401
-0.7225011145965323,18.04214278506707
-0.4565105953757241,12.092301302122562
0.2111899057575071,15.495171104620452
0.2876517371415254,6.574959347117287
-0.7905152970175312,10.336427882414483
0.20206082698567396,15.504501571158535
0.07355333719903798,9.351158139847888
0.5790299362199396,2.5240542814918827
0.11822100260912297,6.401683436452283
0.3939890782034104,9.019810255279761
0.3570322672073418,6.648274132817209
0.9245892763687633,1.1799560670612692
0.3882594759143035,2.742850505827701
-0.27578974667876277,6.003774091128838
0.9917651277713264,7.725558900001494
-0.011926502598702685,12.554443829001839
-0.04047093747051005,3.182074647080815
0.9984287830924898,14.193231698957069
-0.8824634866587148,4.222666615039106
0.907121783982801,2.005198563380551
-0.7339909663651422,18.02537614575282
-0.12289401733423722,3.2647981359035985
-0.8724441424750526,11.50618922850293
-0.6257086610856089,10.100817636715432
-0.6871920330750853,16.465580029300575
0.39622201323876205,15.300564853732455
0.950082774576993,8.171276865471953
0.9041173209584991,14.578653871484057
0.92743529662307,7.470680973379148
-0.8436844422554372,4.145702520064394
-0.16470838877750454,18.68409356663926
-0.961465273275884,4.433875823233288
0.4427331498710901,2.6829480983346667
0.9491236711968871,1.2504412761597585
0.4559680280876039,15.234503679781744
-0.729218435446723,18.03237683614212
-0.5484701657549831,11.985837049599088
0.9652083261034761,1.3062389218696182
-0.30866199596959026,18.53576990096879
0.4936752125303862,2.6252818452457456
0.4290187747519197,15.264557044208592
0.958751015504572,1.8590175111552472
0.5748643546211845,6.895623670332394
0.976212663020054,8.072532525247317
-0.999141991338142,11.037002089495259
-0.4042667856479641,16.124140314827596
-0.5022038179070876,5.757039906961923
-0.9808934179009192,17.474554066572413
0.7424097243835864,13.403030733133884
-0.9112045154695126,17.703357344280622
0.9430550771270416,8.193079664648103
0.9591411439432562,1.8576418221691415
0.4055583202655758,12.98396016972994
-0.9350861477264402,16.916465320996483
-0.9046497940704338,4.2721498776565445
0.9629008130325124,1.8440393519638871
0.12380059235233225,0.1241190336414862
-0.6088146143999398,10.079343470710109
-0.7825789208007203,16.606760869671763
-0.4171042077306909,12.13611381805055
0.11283380706588306,6.396259919760493
-0.009912226359756604,15.717875656632293
-0.9121508015657811,11.417869103836205
0.5630621306187198,15.109876804646111
-0.9070066021011413,17.713435427488605
0.8615480450930963,7.321496412673507
-0.5865900869947775,3.768434670184305
0.5935861030280949,2.5060850402753214
0.9051786476389204,8.292978110951552
-0.9955505449051781,17.373128642889174
0.5460530497831974,6.860830904478446
-0.9375133355151342,5.067771858028889
0.420688530380249,13.000574758755638
0.1225504391756662,3.0187333663043034
0.6375655711356452,2.4502585063778475
-0.9719291989034772,4.47488899540545
-0.9999734935836139,4.705107973107491
0.8561650597535131,13.594172057689045
0.4186507808219884,15.276004140726851
-0.46987539444426796,9.913927574611934
0.35085896436800756,12.924858837788841
0.9955175866146467,14.231885113280194
-0.7298018224780533,3.959624681516963
0.0722268847134216,15.63567343741611
0.0635145896033477,12.629927985738915
0.2552963925963725,0.2581542416260764
0.8976138189445205,13.680696420853366
-0.3738964420039677,3.524799284455277
0.39980716166316904,6.694491759029996
-0.6947684769522705,5.5150873589490645
0.6010066087738481,8.780017996407372
-0.6962663753196052,11.796187933819233
-0.9480158872551114,16.954905140138333
0.9122001105955548,13.71499244954129
-0.9039633526299178,16.836912460025687
-0.6455933733044168,3.8433926725838563
-0.9421512354871661,10.653769435516981
0.22298043143754928,9.19990714582697
-0.581559566176179,3.7622371310762297
0.9905460928491466,14.274781190990456
0.9966085211135769,7.93636364224771
-0.5874036676085357,11.93852366747884
0.988669947613886,13.98649171240853
0.7316544091459158,14.88721749402018
-0.9472977252573647,16.95265588559776
-0.5948257394452422,18.212507071397038
0.6032204455029962,8.7772451888182
-0.18569286968478438,6.096408358283185
-0.9365534390642366,17.636891023112355
